timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AUCTIONUSDT,979070.71000000,5005988.54023000
1771718400000,AUCTIONUSDT,973648.62000000,4889575.17654800
1771804800000,AUCTIONUSDT,952464.65000000,4712290.24383691
1771891200000,AUCTIONUSDT,943155.72000000,4533004.70767324
1771977600000,AUCTIONUSDT,926897.93000000,4473809.11314071
1772064000000,AUCTIONUSDT,917221.14000000,4607522.37335285
1772150400000,AUCTIONUSDT,907175.01000000,4434271.44888000
1772236800000,AUCTIONUSDT,941686.55000000,4583188.43885000
1772323200000,AUCTIONUSDT,925315.94000000,4493687.56429117
1772409600000,AUCTIONUSDT,914679.18000000,4314541.69206000
1772496000000,AUCTIONUSDT,824324.80000000,3974378.39732939
1772582400000,AUCTIONUSDT,846955.72000000,3974763.19396000
1772668800000,AUCTIONUSDT,806183.63000000,3864570.21978580
1772755200000,AUCTIONUSDT,797222.07000000,3813118.78919781
1772841600000,AUCTIONUSDT,807788.37000000,3759816.34635546
1772928000000,AUCTIONUSDT,815017.81000000,3861554.38378000
1773014400000,AUCTIONUSDT,778148.02000000,3623835.32914000
1773100800000,AUCTIONUSDT,800987.00000000,3747951.67350329
1773187200000,AUCTIONUSDT,805899.01000000,3771365.59709700
1773273600000,AUCTIONUSDT,799460.89000000,3770257.55724000
1773360000000,AUCTIONUSDT,775159.23000000,3650224.81407000
1773446400000,AUCTIONUSDT,744266.32000000,3562017.61333109
1773532800000,AUCTIONUSDT,786506.31000000,3919160.94273000
1773619200000,AUCTIONUSDT,774737.93000000,3766001.07773000
1773705600000,AUCTIONUSDT,738826.01000000,3657927.57551000
1773792000000,AUCTIONUSDT,735081.58000000,3643799.39206000
1773878400000,AUCTIONUSDT,912635.75000000,4440672.89711754
1773964800000,AUCTIONUSDT,867907.31000000,4308870.49460636
