timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CETUSUSDT,66558250.00000000,1108860.44500000
1771718400000,CETUSUSDT,77703827.00000000,1329503.93254903
1771804800000,CETUSUSDT,70295722.00000000,1154255.75524000
1771891200000,CETUSUSDT,64578042.00000000,997668.10819926
1771977600000,CETUSUSDT,62132737.00000000,951525.58751280
1772064000000,CETUSUSDT,59466716.00000000,990868.91268728
1772150400000,CETUSUSDT,59679253.00000000,960199.19567049
1772236800000,CETUSUSDT,60384334.00000000,954676.32054000
1772323200000,CETUSUSDT,62747270.00000000,1040349.73660000
1772409600000,CETUSUSDT,63504021.00000000,1009713.93390000
1772496000000,CETUSUSDT,62681488.00000000,1031258.40591168
1772582400000,CETUSUSDT,61037385.00000000,1004675.35710000
1772668800000,CETUSUSDT,59055673.00000000,997083.58124067
1772755200000,CETUSUSDT,59786042.00000000,1000818.34308000
1772841600000,CETUSUSDT,59762856.00000000,963377.23872000
1772928000000,CETUSUSDT,59189760.00000000,923360.25600000
1773014400000,CETUSUSDT,58362463.00000000,902867.30261000
1773100800000,CETUSUSDT,56803802.00000000,916502.64748306
1773187200000,CETUSUSDT,56256442.00000000,920400.95883802
1773273600000,CETUSUSDT,51323676.00000000,866537.14113852
1773360000000,CETUSUSDT,55258491.00000000,972246.62506932
1773446400000,CETUSUSDT,49188496.00000000,860552.73752000
1773532800000,CETUSUSDT,46296354.00000000,795834.32526000
1773619200000,CETUSUSDT,48146855.00000000,840886.26698065
1773705600000,CETUSUSDT,47032607.00000000,891627.70209355
1773792000000,CETUSUSDT,48848815.00000000,927638.99685000
1773878400000,CETUSUSDT,50969870.00000000,974543.91440000
1773964800000,CETUSUSDT,51319537.00000000,959931.93958500
