timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,VANAUSDT,3528222.21000000,6063212.71570513
1771718400000,VANAUSDT,2939544.81000000,4709762.97522213
1771804800000,VANAUSDT,2680158.63000000,4036712.55847957
1771891200000,VANAUSDT,2674845.62000000,3804962.54475876
1771977600000,VANAUSDT,2731116.50000000,3853605.38150000
1772064000000,VANAUSDT,2622546.84000000,3902106.40424965
1772150400000,VANAUSDT,2472297.67000000,3624388.38422000
1772236800000,VANAUSDT,2220839.70000000,3237984.28260000
1772323200000,VANAUSDT,2039963.40000000,2984653.82483829
1772409600000,VANAUSDT,1957868.77000000,2790580.97894856
1772496000000,VANAUSDT,1984668.75000000,2882753.11134450
1772582400000,VANAUSDT,1924260.45000000,2759389.48530000
1772668800000,VANAUSDT,1853303.38000000,2696556.41790000
1772755200000,VANAUSDT,1842433.90000000,2650323.55148192
1772841600000,VANAUSDT,1736804.05000000,2452889.92293865
1772928000000,VANAUSDT,1817565.59000000,2486429.72712000
1773014400000,VANAUSDT,1782884.22000000,2409151.30980126
1773100800000,VANAUSDT,1775377.51000000,2451017.90928697
1773187200000,VANAUSDT,1745739.96000000,2465052.95975064
1773273600000,VANAUSDT,1726535.23000000,2448226.95614000
1773360000000,VANAUSDT,1700446.64000000,2420701.74549638
1773446400000,VANAUSDT,1629197.08000000,2343577.94025154
1773532800000,VANAUSDT,1613994.54000000,2288644.25772000
1773619200000,VANAUSDT,1582376.99000000,2287388.33216972
1773705600000,VANAUSDT,1793504.36000000,2698331.20152446
1773792000000,VANAUSDT,1745883.23000000,2656627.79114356
1773878400000,VANAUSDT,1709681.31000000,2462263.31003650
1773964800000,VANAUSDT,1647872.27000000,2318556.28389000
