timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BABYUSDT,170827630.00000000,2289090.24200000
1771718400000,BABYUSDT,168165384.00000000,2189262.73325784
1771804800000,BABYUSDT,169056768.00000000,2116590.73536000
1771891200000,BABYUSDT,170458681.00000000,2026753.71709000
1771977600000,BABYUSDT,181172590.00000000,2163200.72460000
1772064000000,BABYUSDT,185061712.00000000,2325148.66067616
1772150400000,BABYUSDT,177858164.00000000,2208998.39688000
1772236800000,BABYUSDT,175135303.00000000,2120888.51933000
1772323200000,BABYUSDT,185626646.00000000,2173688.02466000
1772409600000,BABYUSDT,189755947.00000000,2113881.24958000
1772496000000,BABYUSDT,188319183.00000000,2231582.31855000
1772582400000,BABYUSDT,187843715.00000000,2139374.61138080
1772668800000,BABYUSDT,193344598.00000000,2214764.30353598
1772755200000,BABYUSDT,192554191.00000000,2213398.87229354
1772841600000,BABYUSDT,193483022.00000000,2118639.09090000
1772928000000,BABYUSDT,243704038.00000000,2754959.60869214
1773014400000,BABYUSDT,440299519.00000000,6227794.53151955
1773100800000,BABYUSDT,395214650.00000000,6208822.15150000
1773187200000,BABYUSDT,378215500.00000000,5484124.75000000
1773273600000,BABYUSDT,312845314.00000000,4558156.22498000
1773360000000,BABYUSDT,294593621.00000000,4256877.82345000
1773446400000,BABYUSDT,284514818.00000000,3769354.73419848
1773532800000,BABYUSDT,293391457.00000000,3727262.67321542
1773619200000,BABYUSDT,286706398.00000000,3566627.59112000
1773705600000,BABYUSDT,306561025.00000000,4161608.83291850
1773792000000,BABYUSDT,290252632.00000000,3976461.05840000
1773878400000,BABYUSDT,261820566.00000000,3350054.36070018
1773964800000,BABYUSDT,273275721.00000000,3497929.22880000
