timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MANAUSDT,37529052.00000000,3694735.16940000
1771718400000,MANAUSDT,36105497.00000000,3513064.85810000
1771804800000,MANAUSDT,36912726.00000000,3493694.65019418
1771891200000,MANAUSDT,38417596.00000000,3503684.75520000
1771977600000,MANAUSDT,40046180.00000000,3586135.41900000
1772064000000,MANAUSDT,36765859.00000000,3674828.12428121
1772150400000,MANAUSDT,34467311.00000000,3343152.00502146
1772236800000,MANAUSDT,34898113.00000000,3355425.64645960
1772323200000,MANAUSDT,35865180.00000000,3480050.77856280
1772409600000,MANAUSDT,36003598.00000000,3434743.24920000
1772496000000,MANAUSDT,36681602.00000000,3570800.25878762
1772582400000,MANAUSDT,38579923.00000000,3726820.56180000
1772668800000,MANAUSDT,37104541.00000000,3691901.82950000
1772755200000,MANAUSDT,35250031.00000000,3436995.40510323
1772841600000,MANAUSDT,37595146.00000000,3532076.74904964
1772928000000,MANAUSDT,37147736.00000000,3390232.77591336
1773014400000,MANAUSDT,38858675.00000000,3453799.83560875
1773100800000,MANAUSDT,40331020.00000000,3646217.81782560
1773187200000,MANAUSDT,39191224.00000000,3558563.13920000
1773273600000,MANAUSDT,38842176.00000000,3585132.84480000
1773360000000,MANAUSDT,38109600.00000000,3506083.20000000
1773446400000,MANAUSDT,38406971.00000000,3521919.24070000
1773532800000,MANAUSDT,38676345.00000000,3494407.77075000
1773619200000,MANAUSDT,39968706.00000000,3697105.30500000
1773705600000,MANAUSDT,41077622.00000000,4017391.43160000
1773792000000,MANAUSDT,38943058.00000000,3750216.48540000
1773878400000,MANAUSDT,36176131.00000000,3326457.10663401
1773964800000,MANAUSDT,36176802.00000000,3243306.01157508
