timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ADAUSDT,263484844.00000000,75006317.49147852
1771718400000,ADAUSDT,264950367.00000000,74159607.72330000
1771804800000,ADAUSDT,257486138.00000000,69897017.08062892
1771891200000,ADAUSDT,278982189.00000000,73128546.64989558
1771977600000,ADAUSDT,280819419.00000000,72576287.68943511
1772064000000,ADAUSDT,347821898.00000000,103329656.42969333
1772150400000,ADAUSDT,365762320.00000000,104900633.37600000
1772236800000,ADAUSDT,323556083.00000000,89786813.03250000
1772323200000,ADAUSDT,314312434.00000000,88278852.58926693
1772409600000,ADAUSDT,319723391.00000000,87384002.84568267
1772496000000,ADAUSDT,317402327.00000000,87888704.34630000
1772582400000,ADAUSDT,296511815.00000000,77804700.25600000
1772668800000,ADAUSDT,318633778.00000000,88019767.63624026
1772755200000,ADAUSDT,296975387.00000000,79867639.95608030
1772841600000,ADAUSDT,319256697.00000000,82655558.85330000
1772928000000,ADAUSDT,321788269.00000000,81802841.67436425
1773014400000,ADAUSDT,338534715.00000000,84358734.39586560
1773100800000,ADAUSDT,332912647.00000000,84872167.62904775
1773187200000,ADAUSDT,336888849.00000000,88222437.18080299
1773273600000,ADAUSDT,326369177.00000000,85646514.17683762
1773360000000,ADAUSDT,332404506.00000000,87522106.42980000
1773446400000,ADAUSDT,334136389.00000000,88698983.75205638
1773532800000,ADAUSDT,333356822.00000000,87772851.23260000
1773619200000,ADAUSDT,331636868.00000000,89575118.04680000
1773705600000,ADAUSDT,382262717.00000000,110970866.74510000
1773792000000,ADAUSDT,373779154.00000000,107984797.59060000
1773878400000,ADAUSDT,343991972.00000000,94269207.72842588
1773964800000,ADAUSDT,339220684.00000000,90705341.51522404
