timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,1000SHIBUSDT,4011769733.00000000,25767596.99505900
1771718400000,1000SHIBUSDT,3888789600.00000000,24837699.17520000
1771804800000,1000SHIBUSDT,3992591081.00000000,24722123.97355200
1771891200000,1000SHIBUSDT,3883146368.00000000,23336855.37947904
1771977600000,1000SHIBUSDT,4176086079.00000000,24616649.32729893
1772064000000,1000SHIBUSDT,4230233787.00000000,26367047.19437100
1772150400000,1000SHIBUSDT,4546241833.00000000,27104693.80834600
1772236800000,1000SHIBUSDT,5032498337.00000000,29116525.62838090
1772323200000,1000SHIBUSDT,5214095101.00000000,30129544.25922648
1772409600000,1000SHIBUSDT,5423219659.00000000,30012422.98608554
1772496000000,1000SHIBUSDT,5581479293.00000000,30714601.47541435
1772582400000,1000SHIBUSDT,5977934790.00000000,32729432.09264160
1772668800000,1000SHIBUSDT,5694534017.00000000,32438913.02784050
1772755200000,1000SHIBUSDT,5753188583.00000000,31786366.92107500
1772841600000,1000SHIBUSDT,5840632394.00000000,31556936.82478200
1772928000000,1000SHIBUSDT,5807651000.00000000,30913952.04347000
1773014400000,1000SHIBUSDT,5956877371.00000000,31467145.14353379
1773100800000,1000SHIBUSDT,5858967147.00000000,31763511.54238845
1773187200000,1000SHIBUSDT,5673538455.00000000,32027124.57847500
1773273600000,1000SHIBUSDT,5726695354.00000000,32808237.68306600
1773360000000,1000SHIBUSDT,5562008576.00000000,32894553.01975040
1773446400000,1000SHIBUSDT,5355020317.00000000,31791845.26857511
1773532800000,1000SHIBUSDT,5166589731.00000000,30358881.25935600
1773619200000,1000SHIBUSDT,5335030610.00000000,31711155.19430950
1773705600000,1000SHIBUSDT,5188414764.00000000,32111669.70002004
1773792000000,1000SHIBUSDT,5011487321.00000000,30375276.14593273
1773878400000,1000SHIBUSDT,5010400486.00000000,29132823.31383242
1773964800000,1000SHIBUSDT,4991464498.00000000,28980442.87538800
