timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TRXUSDT,364651103.00000000,104005787.59766000
1771718400000,TRXUSDT,368149352.00000000,106395162.72800000
1771804800000,TRXUSDT,374414819.00000000,108756991.35138248
1771891200000,TRXUSDT,351102799.00000000,98869013.87916838
1771977600000,TRXUSDT,344469748.00000000,97722622.81012000
1772064000000,TRXUSDT,338717891.00000000,96583797.70866776
1772150400000,TRXUSDT,343294514.00000000,98050145.00679336
1772236800000,TRXUSDT,341219459.00000000,96462860.48611064
1772323200000,TRXUSDT,350856318.00000000,98820092.40709835
1772409600000,TRXUSDT,355912686.00000000,99816926.45095927
1772496000000,TRXUSDT,349842760.00000000,99050980.63880000
1772582400000,TRXUSDT,357366064.00000000,100163653.95807584
1772668800000,TRXUSDT,347302745.00000000,99627619.67949990
1772755200000,TRXUSDT,344267415.00000000,98150640.01650000
1772841600000,TRXUSDT,341137934.00000000,96999112.39424925
1772928000000,TRXUSDT,339574154.00000000,97284884.62174936
1773014400000,TRXUSDT,358489633.00000000,103625708.78486802
1773100800000,TRXUSDT,344582427.00000000,98339055.64501032
1773187200000,TRXUSDT,332261949.00000000,94895281.87504518
1773273600000,TRXUSDT,355281104.00000000,103476854.36543088
1773360000000,TRXUSDT,340959207.00000000,98519153.62339728
1773446400000,TRXUSDT,337168621.00000000,98888943.48248725
1773532800000,TRXUSDT,359344273.00000000,106955229.41572000
1773619200000,TRXUSDT,347789925.00000000,103828630.35612375
1773705600000,TRXUSDT,331351348.00000000,97867934.14528000
1773792000000,TRXUSDT,358558295.00000000,109969829.07650000
1773878400000,TRXUSDT,342755687.00000000,104321120.89532000
1773964800000,TRXUSDT,340900405.00000000,103434664.55551240
