timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ARCUSDT,492638792.00000000,36138400.41059768
1771718400000,ARCUSDT,495145631.00000000,36447669.89791000
1771804800000,ARCUSDT,520527718.00000000,47133784.86490000
1771891200000,ARCUSDT,527578284.00000000,47872453.49016000
1771977600000,ARCUSDT,531990847.00000000,54997213.76286000
1772064000000,ARCUSDT,583465096.00000000,33835146.75169096
1772150400000,ARCUSDT,631075331.00000000,19254404.95421557
1772236800000,ARCUSDT,538029733.00000000,16549794.58708000
1772323200000,ARCUSDT,535310010.00000000,15053586.61871250
1772409600000,ARCUSDT,533801829.00000000,22334268.52536000
1772496000000,ARCUSDT,525101494.00000000,26911451.56750000
1772582400000,ARCUSDT,505923026.00000000,18709139.74531546
1772668800000,ARCUSDT,482845382.00000000,19038593.41226000
1772755200000,ARCUSDT,480942602.00000000,17905493.07246000
1772841600000,ARCUSDT,482751075.00000000,18604985.05496250
1772928000000,ARCUSDT,485251866.00000000,17544926.60021178
1773014400000,ARCUSDT,470878635.00000000,16390305.85678920
1773100800000,ARCUSDT,462979453.00000000,17855381.32926125
1773187200000,ARCUSDT,466313098.00000000,19920895.54656000
1773273600000,ARCUSDT,439623323.00000000,18443297.45815750
1773360000000,ARCUSDT,438465777.00000000,19301263.50354000
1773446400000,ARCUSDT,435843965.00000000,18577809.78216815
1773532800000,ARCUSDT,437547362.00000000,21317141.20864244
1773619200000,ARCUSDT,435684747.00000000,20307030.78790662
1773705600000,ARCUSDT,432219022.00000000,18650250.79930000
1773792000000,ARCUSDT,436165649.00000000,15896894.51585108
1773878400000,ARCUSDT,431705193.00000000,17561767.25124000
1773964800000,ARCUSDT,412690093.00000000,18405978.14780000
