timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,VELODROMEUSDT,145428361.00000000,2095078.77993986
1771718400000,VELODROMEUSDT,145014686.00000000,2142522.37860072
1771804800000,VELODROMEUSDT,143275399.00000000,2065314.87658500
1771891200000,VELODROMEUSDT,142253780.00000000,1972569.15305900
1771977600000,VELODROMEUSDT,158895620.00000000,2446423.70168040
1772064000000,VELODROMEUSDT,144929571.00000000,2356709.89910097
1772150400000,VELODROMEUSDT,142805505.00000000,2295851.25861885
1772236800000,VELODROMEUSDT,141766476.00000000,2227860.17034000
1772323200000,VELODROMEUSDT,142454798.00000000,2264250.63590696
1772409600000,VELODROMEUSDT,143195054.00000000,2168299.60228312
1772496000000,VELODROMEUSDT,142814856.00000000,2229339.90216000
1772582400000,VELODROMEUSDT,143073304.00000000,2238597.88176904
1772668800000,VELODROMEUSDT,140457322.00000000,2345637.27740000
1772755200000,VELODROMEUSDT,139240031.00000000,2408852.53630000
1772841600000,VELODROMEUSDT,140916805.00000000,2256078.04805000
1772928000000,VELODROMEUSDT,141303081.00000000,2258023.23438000
1773014400000,VELODROMEUSDT,142139093.00000000,2232455.07274009
1773100800000,VELODROMEUSDT,139969932.00000000,2198282.37033348
1773187200000,VELODROMEUSDT,139877024.00000000,2261112.09296000
1773273600000,VELODROMEUSDT,139236678.00000000,2307151.75446000
1773360000000,VELODROMEUSDT,138561316.00000000,2259935.06396000
1773446400000,VELODROMEUSDT,140224730.00000000,2287766.46995000
1773532800000,VELODROMEUSDT,139828439.00000000,2215581.61595500
1773619200000,VELODROMEUSDT,138478022.00000000,2218417.91244000
1773705600000,VELODROMEUSDT,138797364.00000000,2348451.39888000
1773792000000,VELODROMEUSDT,140092699.00000000,2329041.12087500
1773878400000,VELODROMEUSDT,141452837.00000000,2178465.63414405
1773964800000,VELODROMEUSDT,139524129.00000000,2099687.45539068
