timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TRUTHUSDT,207262978.00000000,2168012.20247560
1771718400000,TRUTHUSDT,234738912.00000000,2397623.24716800
1771804800000,TRUTHUSDT,210603542.00000000,1970252.99836634
1771891200000,TRUTHUSDT,194841296.00000000,1916856.46369984
1771977600000,TRUTHUSDT,197112168.00000000,1814726.97254376
1772064000000,TRUTHUSDT,210751143.00000000,1994217.93805749
1772150400000,TRUTHUSDT,206438887.00000000,2082031.13728302
1772236800000,TRUTHUSDT,205658280.00000000,1985630.69340000
1772323200000,TRUTHUSDT,209836086.00000000,2214509.33032272
1772409600000,TRUTHUSDT,187812781.00000000,1835156.24570720
1772496000000,TRUTHUSDT,191772128.00000000,1802082.68681600
1772582400000,TRUTHUSDT,190078540.00000000,1781606.15542000
1772668800000,TRUTHUSDT,190412719.00000000,1819583.94276400
1772755200000,TRUTHUSDT,187265337.00000000,1813855.79948874
1772841600000,TRUTHUSDT,186476741.00000000,1805119.09485633
1772928000000,TRUTHUSDT,188497710.00000000,1806185.05722000
1773014400000,TRUTHUSDT,198823469.00000000,1820366.04688861
1773100800000,TRUTHUSDT,202719723.00000000,1888334.21974500
1773187200000,TRUTHUSDT,202635218.00000000,1931589.82030230
1773273600000,TRUTHUSDT,204052951.00000000,1933293.56266097
1773360000000,TRUTHUSDT,200077272.00000000,1863319.63413600
1773446400000,TRUTHUSDT,208025555.00000000,1979571.18138000
1773532800000,TRUTHUSDT,208700875.00000000,1976762.51278125
1773619200000,TRUTHUSDT,209629603.00000000,1968084.46850917
1773705600000,TRUTHUSDT,207347222.00000000,1998269.45605282
1773792000000,TRUTHUSDT,210683151.00000000,1988638.26228900
1773878400000,TRUTHUSDT,213301968.00000000,2030835.23920992
1773964800000,TRUTHUSDT,201952886.00000000,1915523.12371000
