timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,NEIROUSDT,39138880825.00000000,2939329.94995750
1771718400000,NEIROUSDT,38090640963.00000000,2776807.72620270
1771804800000,NEIROUSDT,41525065962.00000000,2892220.84425330
1771891200000,NEIROUSDT,38633233465.00000000,2600016.61219450
1771977600000,NEIROUSDT,40816674618.00000000,2704104.69344250
1772064000000,NEIROUSDT,40703070947.00000000,2950972.64365750
1772150400000,NEIROUSDT,39344111229.00000000,2792645.01503442
1772236800000,NEIROUSDT,39261986164.00000000,2669029.81942872
1772323200000,NEIROUSDT,43160954820.00000000,2826179.32161360
1772409600000,NEIROUSDT,43220566428.00000000,2883676.19207616
1772496000000,NEIROUSDT,42208283988.00000000,2881981.63070064
1772582400000,NEIROUSDT,43616623318.00000000,2975962.20898714
1772668800000,NEIROUSDT,42986447533.00000000,3037852.24715711
1772755200000,NEIROUSDT,40617217154.00000000,2753441.15086966
1772841600000,NEIROUSDT,39796584915.00000000,2642891.20420515
1772928000000,NEIROUSDT,41371460903.00000000,2615503.75828766
1773014400000,NEIROUSDT,41418017844.00000000,2591939.55667752
1773100800000,NEIROUSDT,40005184039.00000000,2571933.28186731
1773187200000,NEIROUSDT,41419079663.00000000,2701352.37562086
1773273600000,NEIROUSDT,41930752454.00000000,2808102.49184438
1773360000000,NEIROUSDT,49189020262.00000000,3563252.62777928
1773446400000,NEIROUSDT,44220097990.00000000,3107788.48673720
1773532800000,NEIROUSDT,41919990700.00000000,2906732.15513800
1773619200000,NEIROUSDT,46104332520.00000000,3245283.96608280
1773705600000,NEIROUSDT,51297632374.00000000,3899646.01307148
1773792000000,NEIROUSDT,48974488670.00000000,3603542.87633860
1773878400000,NEIROUSDT,45072188202.00000000,3099614.38265154
1773964800000,NEIROUSDT,47897569353.00000000,3136811.81692797
