timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,APEUSDT,60387176.00000000,6666744.23040000
1771718400000,APEUSDT,60712942.00000000,6581282.91280000
1771804800000,APEUSDT,61839591.00000000,6635388.11430000
1771891200000,APEUSDT,63474458.00000000,6537869.17400000
1771977600000,APEUSDT,64648503.00000000,6561823.05450000
1772064000000,APEUSDT,62977942.00000000,6918164.08568578
1772150400000,APEUSDT,65156219.00000000,6893527.97020000
1772236800000,APEUSDT,65947597.00000000,6753033.93280000
1772323200000,APEUSDT,64062942.00000000,6617701.90860000
1772409600000,APEUSDT,62451958.00000000,6292034.76850000
1772496000000,APEUSDT,64508622.00000000,6658523.19525264
1772582400000,APEUSDT,64429633.00000000,6423634.41010000
1772668800000,APEUSDT,61512718.00000000,6397817.23425272
1772755200000,APEUSDT,61137447.00000000,6125972.18940000
1772841600000,APEUSDT,65138957.00000000,6468298.43010000
1772928000000,APEUSDT,64183441.00000000,6069677.18428365
1773014400000,APEUSDT,66225043.00000000,6165389.25194465
1773100800000,APEUSDT,65736024.00000000,6156294.34300224
1773187200000,APEUSDT,65757496.00000000,6171727.65367648
1773273600000,APEUSDT,63926519.00000000,6162516.43160000
1773360000000,APEUSDT,63559348.00000000,6200502.32124644
1773446400000,APEUSDT,62085729.00000000,6011381.17440852
1773532800000,APEUSDT,62794653.00000000,6025257.47393928
1773619200000,APEUSDT,61677802.00000000,6103660.57381882
1773705600000,APEUSDT,61964026.00000000,6450455.10660000
1773792000000,APEUSDT,60979172.00000000,6244267.21280000
1773878400000,APEUSDT,66021993.00000000,6282341.89029297
1773964800000,APEUSDT,65852450.00000000,6233064.78035100
