timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,JSTUSDT,72720528.00000000,3160832.65537344
1771718400000,JSTUSDT,70684046.00000000,3021332.99903320
1771804800000,JSTUSDT,68827081.00000000,2948976.81312977
1771891200000,JSTUSDT,75273318.00000000,3407773.65249600
1771977600000,JSTUSDT,74819173.00000000,3434899.59996755
1772064000000,JSTUSDT,69517323.00000000,3088654.66089000
1772150400000,JSTUSDT,75442352.00000000,3575967.48480000
1772236800000,JSTUSDT,75114055.00000000,3557702.10102000
1772323200000,JSTUSDT,74280197.00000000,3549208.83372792
1772409600000,JSTUSDT,71961386.00000000,3448198.19983324
1772496000000,JSTUSDT,73260912.00000000,3496129.40331744
1772582400000,JSTUSDT,71339211.00000000,3431059.35304500
1772668800000,JSTUSDT,73963851.00000000,3398904.48367509
1772755200000,JSTUSDT,74283924.00000000,3597072.73702920
1772841600000,JSTUSDT,72366119.00000000,3520105.12651700
1772928000000,JSTUSDT,72376811.00000000,3580915.10103600
1773014400000,JSTUSDT,73590996.00000000,3677403.88655664
1773100800000,JSTUSDT,72378908.00000000,3610404.68885600
1773187200000,JSTUSDT,72350290.00000000,3608595.87975170
1773273600000,JSTUSDT,73340262.00000000,3844478.93237712
1773360000000,JSTUSDT,75075366.00000000,3985601.03020800
1773446400000,JSTUSDT,77789844.00000000,4222977.26122800
1773532800000,JSTUSDT,75535831.00000000,3991086.70254700
1773619200000,JSTUSDT,76389249.00000000,4188631.82921226
1773705600000,JSTUSDT,76502108.00000000,4227771.95039476
1773792000000,JSTUSDT,75319241.00000000,4217235.02287427
1773878400000,JSTUSDT,76094867.00000000,4412457.50347609
1773964800000,JSTUSDT,78118119.00000000,4515336.64356660
