timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CGPTUSDT,37541891.00000000,792820.54128639
1771718400000,CGPTUSDT,38135568.00000000,785783.37864000
1771804800000,CGPTUSDT,38354756.00000000,765529.09531252
1771891200000,CGPTUSDT,37478640.00000000,712468.94640000
1771977600000,CGPTUSDT,38158685.00000000,717558.42636415
1772064000000,CGPTUSDT,36979566.00000000,742919.48094000
1772150400000,CGPTUSDT,37555004.00000000,728567.07760000
1772236800000,CGPTUSDT,52278375.00000000,1079025.66000000
1772323200000,CGPTUSDT,43898685.00000000,988838.95099380
1772409600000,CGPTUSDT,38972570.00000000,800886.31350000
1772496000000,CGPTUSDT,38574688.00000000,807412.58073120
1772582400000,CGPTUSDT,39976604.00000000,877086.69176000
1772668800000,CGPTUSDT,39840440.00000000,907993.50793000
1772755200000,CGPTUSDT,35772246.00000000,773753.68098000
1772841600000,CGPTUSDT,39341942.00000000,846638.59184000
1772928000000,CGPTUSDT,37059676.00000000,778253.19600000
1773014400000,CGPTUSDT,34658629.00000000,719016.47988643
1773100800000,CGPTUSDT,37791749.00000000,793219.71186327
1773187200000,CGPTUSDT,35750869.00000000,761851.01839000
1773273600000,CGPTUSDT,37151909.00000000,814125.38571878
1773360000000,CGPTUSDT,39425002.00000000,853551.29330000
1773446400000,CGPTUSDT,39143352.00000000,893055.57588000
1773532800000,CGPTUSDT,38228542.00000000,839881.06774000
1773619200000,CGPTUSDT,48029038.00000000,1196646.36351228
1773705600000,CGPTUSDT,43388495.00000000,1040456.11010000
1773792000000,CGPTUSDT,39576536.00000000,922529.05416000
1773878400000,CGPTUSDT,39300955.00000000,875625.27740000
1773964800000,CGPTUSDT,40286658.00000000,866950.34829732
