timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TUTUSDT,221751584.00000000,2476965.19328000
1771718400000,TUTUSDT,216855487.00000000,2390395.86464613
1771804800000,TUTUSDT,222828284.00000000,2364023.14576428
1771891200000,TUTUSDT,220371558.00000000,2136387.66159984
1771977600000,TUTUSDT,220527685.00000000,2117729.56433185
1772064000000,TUTUSDT,217426994.00000000,2319526.39188158
1772150400000,TUTUSDT,212820259.00000000,2153741.02108000
1772236800000,TUTUSDT,213493400.00000000,2147743.60400000
1772323200000,TUTUSDT,218174722.00000000,2203383.60718074
1772409600000,TUTUSDT,208108153.00000000,2017192.32702900
1772496000000,TUTUSDT,212181545.00000000,2182329.62663400
1772582400000,TUTUSDT,214709348.00000000,2314744.98019884
1772668800000,TUTUSDT,212961203.00000000,2270277.16380556
1772755200000,TUTUSDT,207426884.00000000,2120975.15147028
1772841600000,TUTUSDT,212984984.00000000,2139336.19118736
1772928000000,TUTUSDT,211970544.00000000,2132423.67264000
1773014400000,TUTUSDT,213688097.00000000,2111208.48202642
1773100800000,TUTUSDT,229903413.00000000,2510448.71052654
1773187200000,TUTUSDT,222277133.00000000,2452503.63804082
1773273600000,TUTUSDT,221910771.00000000,2517888.37207440
1773360000000,TUTUSDT,212043965.00000000,2390464.91678960
1773446400000,TUTUSDT,215478116.00000000,2282982.01989536
1773532800000,TUTUSDT,219120573.00000000,2255846.29903500
1773619200000,TUTUSDT,212705391.00000000,2233406.60550000
1773705600000,TUTUSDT,219774475.00000000,2413270.98439825
1773792000000,TUTUSDT,213339368.00000000,2362767.63489888
1773878400000,TUTUSDT,206544878.00000000,2079906.92146000
1773964800000,TUTUSDT,212753075.00000000,2039236.09634425
