timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AGTUSDT,615824749.00000000,2879596.52632400
1771718400000,AGTUSDT,673066569.00000000,3560259.65404809
1771804800000,AGTUSDT,704116756.00000000,3900834.99291024
1771891200000,AGTUSDT,674495006.00000000,3804893.77834660
1771977600000,AGTUSDT,625268613.00000000,3129188.03718915
1772064000000,AGTUSDT,617749087.00000000,3068359.71512900
1772150400000,AGTUSDT,620761249.00000000,2968250.61105587
1772236800000,AGTUSDT,634462752.00000000,3307492.39394112
1772323200000,AGTUSDT,624500610.00000000,3464104.88367000
1772409600000,AGTUSDT,613659247.00000000,3319282.86702300
1772496000000,AGTUSDT,635471506.00000000,3885272.78768400
1772582400000,AGTUSDT,608135313.00000000,3346726.74262038
1772668800000,AGTUSDT,610613731.00000000,3629488.01706400
1772755200000,AGTUSDT,633607553.00000000,4195115.60841300
1772841600000,AGTUSDT,630784368.00000000,4212226.62125568
1772928000000,AGTUSDT,630943000.00000000,4113117.41700000
1773014400000,AGTUSDT,634576635.00000000,4238337.34516500
1773100800000,AGTUSDT,630243930.00000000,4103518.22823000
1773187200000,AGTUSDT,631058559.00000000,4382070.63369600
1773273600000,AGTUSDT,618557464.00000000,4269902.17399200
1773360000000,AGTUSDT,625406281.00000000,4528566.88072100
1773446400000,AGTUSDT,619818330.00000000,4521066.46631940
1773532800000,AGTUSDT,617889429.00000000,4354884.69559200
1773619200000,AGTUSDT,624785730.00000000,4735132.33838130
1773705600000,AGTUSDT,645984513.00000000,4195178.46370512
1773792000000,AGTUSDT,635622071.00000000,3708854.78428500
1773878400000,AGTUSDT,634269374.00000000,4242627.84268600
1773964800000,AGTUSDT,619366272.00000000,4165238.17920000
