timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,RVNUSDT,239494490.00000000,1460710.42373860
1771718400000,RVNUSDT,237432049.00000000,1452922.68608668
1771804800000,RVNUSDT,230714779.00000000,1369269.14188710
1771891200000,RVNUSDT,241645503.00000000,1370130.00201000
1771977600000,RVNUSDT,241325272.00000000,1371212.60875672
1772064000000,RVNUSDT,257208222.00000000,1579258.48308000
1772150400000,RVNUSDT,258848577.00000000,1544021.40786192
1772236800000,RVNUSDT,240818623.00000000,1388316.95340877
1772323200000,RVNUSDT,235869967.00000000,1360969.70959000
1772409600000,RVNUSDT,234847493.00000000,1319842.91066000
1772496000000,RVNUSDT,242574484.00000000,1394762.04533772
1772582400000,RVNUSDT,260737985.00000000,1452310.57645000
1772668800000,RVNUSDT,257543528.00000000,1469288.40267528
1772755200000,RVNUSDT,252755601.00000000,1422511.04998401
1772841600000,RVNUSDT,253221719.00000000,1389070.52952921
1772928000000,RVNUSDT,253167960.00000000,1372074.13937520
1773014400000,RVNUSDT,260476835.00000000,1383131.99385000
1773100800000,RVNUSDT,257536882.00000000,1389390.87543944
1773187200000,RVNUSDT,246518014.00000000,1336179.40466294
1773273600000,RVNUSDT,249314962.00000000,1388382.66723598
1773360000000,RVNUSDT,249579976.00000000,1356467.16956000
1773446400000,RVNUSDT,238924388.00000000,1292580.93908000
1773532800000,RVNUSDT,244461731.00000000,1316419.08758307
1773619200000,RVNUSDT,249907193.00000000,1388171.98031675
1773705600000,RVNUSDT,240078066.00000000,1385250.44082000
1773792000000,RVNUSDT,432079145.00000000,2556219.10894305
1773878400000,RVNUSDT,304748336.00000000,1692877.00648000
1773964800000,RVNUSDT,299135688.00000000,1637767.89180000
