timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FLOCKUSDT,15724582.00000000,923004.18741494
1771718400000,FLOCKUSDT,15926742.00000000,906454.59418800
1771804800000,FLOCKUSDT,20482287.00000000,1271470.53236133
1771891200000,FLOCKUSDT,32499326.00000000,2193819.22762078
1771977600000,FLOCKUSDT,22341191.00000000,1422240.21906000
1772064000000,FLOCKUSDT,21772744.00000000,1397585.25235448
1772150400000,FLOCKUSDT,19964526.00000000,1253173.29702000
1772236800000,FLOCKUSDT,18518099.00000000,1182380.62115000
1772323200000,FLOCKUSDT,17655632.00000000,1092654.45069664
1772409600000,FLOCKUSDT,17105243.00000000,1005788.28840000
1772496000000,FLOCKUSDT,18642536.00000000,1103824.55656000
1772582400000,FLOCKUSDT,18623198.00000000,1070781.18134966
1772668800000,FLOCKUSDT,18925105.00000000,1088004.28645000
1772755200000,FLOCKUSDT,18226218.00000000,1050741.46770000
1772841600000,FLOCKUSDT,18053181.00000000,1015671.96306000
1772928000000,FLOCKUSDT,18135920.00000000,1027768.57125360
1773014400000,FLOCKUSDT,17792017.00000000,963615.64072000
1773100800000,FLOCKUSDT,17783307.00000000,995693.22742131
1773187200000,FLOCKUSDT,18293147.00000000,1025529.55292642
1773273600000,FLOCKUSDT,18510686.00000000,1026314.24907212
1773360000000,FLOCKUSDT,17424526.00000000,965667.23092000
1773446400000,FLOCKUSDT,16824185.00000000,938873.64392500
1773532800000,FLOCKUSDT,17127951.00000000,948754.37354367
1773619200000,FLOCKUSDT,17850594.00000000,1004631.43032000
1773705600000,FLOCKUSDT,17230041.00000000,1011748.00752000
1773792000000,FLOCKUSDT,17756364.00000000,1061538.11988492
1773878400000,FLOCKUSDT,14929274.00000000,872364.95491132
1773964800000,FLOCKUSDT,14193119.00000000,801343.49874000
