timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,COMPUSDT,305721.21400000,5570240.51908000
1771718400000,COMPUSDT,296051.23300000,5333299.01246816
1771804800000,COMPUSDT,282668.39600000,4974963.76960000
1771891200000,COMPUSDT,264454.25500000,4556546.81365000
1771977600000,COMPUSDT,256757.05600000,4560005.31456000
1772064000000,COMPUSDT,251582.82900000,4672336.62222513
1772150400000,COMPUSDT,254433.67400000,4779551.19093758
1772236800000,COMPUSDT,254795.78700000,4698434.31228000
1772323200000,COMPUSDT,248664.57600000,4499039.41541794
1772409600000,COMPUSDT,257125.83900000,4522843.50801000
1772496000000,COMPUSDT,277027.85000000,4861838.76750000
1772582400000,COMPUSDT,279423.23400000,4808873.85714000
1772668800000,COMPUSDT,267135.49200000,4834720.05976297
1772755200000,COMPUSDT,257399.30100000,4652925.31634727
1772841600000,COMPUSDT,251757.03200000,4375537.21616000
1772928000000,COMPUSDT,252383.67000000,4340999.12400000
1773014400000,COMPUSDT,265516.98100000,4426168.07327000
1773100800000,COMPUSDT,279147.96600000,4617107.35764000
1773187200000,COMPUSDT,280798.62600000,4666873.16412000
1773273600000,COMPUSDT,344079.13700000,6320733.74669000
1773360000000,COMPUSDT,282749.67500000,5047917.25796959
1773446400000,COMPUSDT,264375.84800000,4890953.18800000
1773532800000,COMPUSDT,256481.46100000,4742342.21389000
1773619200000,COMPUSDT,264534.33600000,5048579.15265237
1773705600000,COMPUSDT,247248.54700000,4821346.66650000
1773792000000,COMPUSDT,236802.84100000,4558454.68925000
1773878400000,COMPUSDT,225925.44200000,4260953.83612000
1773964800000,COMPUSDT,219659.19000000,4219653.03990000
