timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ETHFIUSDT,26504406.20000000,12463493.72675445
1771718400000,ETHFIUSDT,26934942.70000000,12320539.74067282
1771804800000,ETHFIUSDT,27854046.00000000,12406192.08840000
1771891200000,ETHFIUSDT,28666649.20000000,12948725.44364000
1771977600000,ETHFIUSDT,29589570.50000000,14722226.59290702
1772064000000,ETHFIUSDT,28285594.20000000,14649109.23618000
1772150400000,ETHFIUSDT,27749152.40000000,14080678.31209509
1772236800000,ETHFIUSDT,27117712.10000000,13376621.22820831
1772323200000,ETHFIUSDT,26776082.40000000,13631303.51516894
1772409600000,ETHFIUSDT,27266368.10000000,13641363.96043000
1772496000000,ETHFIUSDT,26503510.60000000,13241443.84416596
1772582400000,ETHFIUSDT,26859225.90000000,13837873.18368000
1772668800000,ETHFIUSDT,26563893.30000000,14384786.26055052
1772755200000,ETHFIUSDT,26494642.60000000,14498221.86925228
1772841600000,ETHFIUSDT,26442516.30000000,14033043.40041000
1772928000000,ETHFIUSDT,26372173.80000000,13697475.78775577
1773014400000,ETHFIUSDT,25946729.00000000,13423522.86384157
1773100800000,ETHFIUSDT,27117752.30000000,15088317.37972000
1773187200000,ETHFIUSDT,27919476.80000000,16338477.82336000
1773273600000,ETHFIUSDT,26703910.70000000,15055664.85266000
1773360000000,ETHFIUSDT,27081829.30000000,15379770.85947000
1773446400000,ETHFIUSDT,25993936.50000000,14383346.27522846
1773532800000,ETHFIUSDT,25656661.40000000,13911041.81108000
1773619200000,ETHFIUSDT,25758429.00000000,14241835.39410000
1773705600000,ETHFIUSDT,25340260.50000000,14821518.36645000
1773792000000,ETHFIUSDT,24555321.50000000,14025999.64080000
1773878400000,ETHFIUSDT,24300111.80000000,13272721.06516000
1773964800000,ETHFIUSDT,28337129.90000000,15171699.34846000
