timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ZROUSDT,19832919.30000000,33224902.10808232
1771718400000,ZROUSDT,18238016.60000000,31148708.55114000
1771804800000,ZROUSDT,18702653.60000000,30162433.77897587
1771891200000,ZROUSDT,18014199.80000000,26847931.58155080
1771977600000,ZROUSDT,17792821.60000000,27126439.92542201
1772064000000,ZROUSDT,18753234.00000000,28546172.79480000
1772150400000,ZROUSDT,18182231.00000000,28993632.46729698
1772236800000,ZROUSDT,17793108.00000000,28872876.35160000
1772323200000,ZROUSDT,17518612.40000000,31290948.19682968
1772409600000,ZROUSDT,17113078.20000000,30597376.59770131
1772496000000,ZROUSDT,17029508.60000000,31760033.53900000
1772582400000,ZROUSDT,16901804.30000000,31337635.35263000
1772668800000,ZROUSDT,16981192.20000000,33256440.40993046
1772755200000,ZROUSDT,17286171.30000000,32520474.06669000
1772841600000,ZROUSDT,17201242.50000000,31577328.50603565
1772928000000,ZROUSDT,16643182.70000000,31820292.56716288
1773014400000,ZROUSDT,16794318.40000000,32703576.22032000
1773100800000,ZROUSDT,16979885.30000000,33739387.64989818
1773187200000,ZROUSDT,16885814.90000000,34767892.87910000
1773273600000,ZROUSDT,17100050.80000000,35999026.94416000
1773360000000,ZROUSDT,16923765.00000000,35504444.27358135
1773446400000,ZROUSDT,16884333.00000000,32833947.29900004
1773532800000,ZROUSDT,16821787.70000000,33251627.74659000
1773619200000,ZROUSDT,16370809.00000000,35300633.77806602
1773705600000,ZROUSDT,15995939.30000000,35827704.84414000
1773792000000,ZROUSDT,16161666.40000000,37338560.34938233
1773878400000,ZROUSDT,15422062.90000000,32748750.56815000
1773964800000,ZROUSDT,14918435.40000000,30695348.43548415
