timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AUSDT,31109217.00000000,2547844.87230000
1771718400000,AUSDT,30419332.00000000,2514158.70237996
1771804800000,AUSDT,30161997.00000000,2412959.76000000
1771891200000,AUSDT,29981657.00000000,2347563.74310000
1771977600000,AUSDT,29940065.00000000,2329337.05700000
1772064000000,AUSDT,31181622.00000000,2583420.76891650
1772150400000,AUSDT,31245780.00000000,2519934.97452180
1772236800000,AUSDT,30522614.00000000,2440420.64628914
1772323200000,AUSDT,30334128.00000000,2454049.45901808
1772409600000,AUSDT,29947023.00000000,2334362.95609425
1772496000000,AUSDT,30356938.00000000,2393711.65013298
1772582400000,AUSDT,30500989.00000000,2333325.65850000
1772668800000,AUSDT,31183609.00000000,2467562.72220308
1772755200000,AUSDT,31160177.00000000,2455950.11260015
1772841600000,AUSDT,32475106.00000000,2558318.70445104
1772928000000,AUSDT,31802141.00000000,2426185.33689000
1773014400000,AUSDT,31933475.00000000,2427210.42518150
1773100800000,AUSDT,32029713.00000000,2439620.92284759
1773187200000,AUSDT,35052995.00000000,2643693.72813045
1773273600000,AUSDT,35132948.00000000,2684967.04165140
1773360000000,AUSDT,35239546.00000000,2714840.88041706
1773446400000,AUSDT,35389688.00000000,2783045.06432000
1773532800000,AUSDT,34934890.00000000,2754266.72760000
1773619200000,AUSDT,36010371.00000000,3009808.02581070
1773705600000,AUSDT,34770770.00000000,2958084.66219530
1773792000000,AUSDT,35136440.00000000,2944598.11053920
1773878400000,AUSDT,34547659.00000000,2760457.79683451
1773964800000,AUSDT,31818068.00000000,2588976.05701148
