timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,SQDUSDT,16443767.00000000,668274.69088000
1771718400000,SQDUSDT,16772467.00000000,689348.39370000
1771804800000,SQDUSDT,15841166.00000000,627583.43371350
1771891200000,SQDUSDT,16051197.00000000,606093.19872000
1771977600000,SQDUSDT,16639147.00000000,650590.64770000
1772064000000,SQDUSDT,16321347.00000000,645496.54319934
1772150400000,SQDUSDT,17160764.00000000,656399.22300000
1772236800000,SQDUSDT,16847856.00000000,632805.47136000
1772323200000,SQDUSDT,17497487.00000000,642573.33821625
1772409600000,SQDUSDT,18051851.00000000,602390.26787000
1772496000000,SQDUSDT,17700826.00000000,595101.77012000
1772582400000,SQDUSDT,17462518.00000000,581327.22422000
1772668800000,SQDUSDT,18157766.00000000,662213.72602000
1772755200000,SQDUSDT,17574134.00000000,599980.93476000
1772841600000,SQDUSDT,18432261.00000000,622551.27417849
1772928000000,SQDUSDT,21930357.00000000,781450.33217739
1773014400000,SQDUSDT,36300037.00000000,1505362.53439000
1773100800000,SQDUSDT,24709277.00000000,995961.27570886
1773187200000,SQDUSDT,22055634.00000000,851347.47240000
1773273600000,SQDUSDT,20948003.00000000,801062.10872150
1773360000000,SQDUSDT,19026607.00000000,699988.87153000
1773446400000,SQDUSDT,19008906.00000000,732331.21979514
1773532800000,SQDUSDT,18315897.00000000,709008.37287000
1773619200000,SQDUSDT,18593983.00000000,692997.74641000
1773705600000,SQDUSDT,17588760.00000000,670483.53120000
1773792000000,SQDUSDT,16619485.00000000,623064.49265000
1773878400000,SQDUSDT,16110480.00000000,575960.93733600
1773964800000,SQDUSDT,17030983.00000000,589025.40316616
