timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FETUSDT,125655265.00000000,21091265.13096095
1771718400000,FETUSDT,125074159.00000000,20596285.70460181
1771804800000,FETUSDT,126898289.00000000,20224975.69981238
1771891200000,FETUSDT,126898388.00000000,19498757.07978648
1771977600000,FETUSDT,126660861.00000000,19338245.87280696
1772064000000,FETUSDT,129482086.00000000,21695458.96754848
1772150400000,FETUSDT,128122646.00000000,20742773.23635234
1772236800000,FETUSDT,126950885.00000000,19806244.86229270
1772323200000,FETUSDT,130188104.00000000,20404022.22075296
1772409600000,FETUSDT,129679127.00000000,19515790.48528084
1772496000000,FETUSDT,132397322.00000000,20071434.01520000
1772582400000,FETUSDT,137019142.00000000,20252755.53289456
1772668800000,FETUSDT,133433249.00000000,20716515.32528248
1772755200000,FETUSDT,128961787.00000000,19675912.62953855
1772841600000,FETUSDT,130024025.00000000,18944500.44250000
1772928000000,FETUSDT,134228568.00000000,19181262.36720000
1773014400000,FETUSDT,136853561.00000000,19298938.63330290
1773100800000,FETUSDT,134607999.00000000,19338708.54721314
1773187200000,FETUSDT,131792442.00000000,20335573.80060000
1773273600000,FETUSDT,128599957.00000000,20633778.22467838
1773360000000,FETUSDT,129991565.00000000,23008507.00500000
1773446400000,FETUSDT,127079805.00000000,22623724.12980045
1773532800000,FETUSDT,124734838.00000000,22277642.06680000
1773619200000,FETUSDT,129933424.00000000,25540337.50187520
1773705600000,FETUSDT,139864220.00000000,33273697.93800000
1773792000000,FETUSDT,143166698.00000000,34417274.19920000
1773878400000,FETUSDT,144655749.00000000,32272697.60190000
1773964800000,FETUSDT,137059547.00000000,29097741.82810000
