timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MEMEUSDT,2952757252.00000000,2034154.47090280
1771718400000,MEMEUSDT,2812468359.00000000,1915684.69804926
1771804800000,MEMEUSDT,2953773494.00000000,1957170.31712440
1771891200000,MEMEUSDT,2837792235.00000000,1823934.20320155
1771977600000,MEMEUSDT,2931348452.00000000,1870200.31237600
1772064000000,MEMEUSDT,3372016360.00000000,2190225.78631080
1772150400000,MEMEUSDT,3677082507.00000000,2301485.94113130
1772236800000,MEMEUSDT,3674853427.00000000,2253199.63023078
1772323200000,MEMEUSDT,3522821340.00000000,2118272.47174200
1772409600000,MEMEUSDT,3405005063.00000000,1950659.30049144
1772496000000,MEMEUSDT,3625475658.00000000,2117640.33183780
1772582400000,MEMEUSDT,3669528678.00000000,2391321.75359226
1772668800000,MEMEUSDT,4613874150.00000000,2910754.78501050
1772755200000,MEMEUSDT,3915518828.00000000,2411019.87352928
1772841600000,MEMEUSDT,3689288839.00000000,2202505.43688300
1772928000000,MEMEUSDT,4102358960.00000000,2270368.51923280
1773014400000,MEMEUSDT,4058518962.00000000,2266317.57357042
1773100800000,MEMEUSDT,3947391614.00000000,2251671.12445788
1773187200000,MEMEUSDT,3724320937.00000000,2147071.02018050
1773273600000,MEMEUSDT,3638122571.00000000,2131576.01434890
1773360000000,MEMEUSDT,4574547421.00000000,2784801.48800796
1773446400000,MEMEUSDT,4012029348.00000000,2371510.54760280
1773532800000,MEMEUSDT,3853098165.00000000,2283076.25570745
1773619200000,MEMEUSDT,3915246550.00000000,2316651.38363500
1773705600000,MEMEUSDT,3964925585.00000000,2479664.46085900
1773792000000,MEMEUSDT,3572555944.00000000,2164790.27426680
1773878400000,MEMEUSDT,3402089778.00000000,1975593.53408460
1773964800000,MEMEUSDT,3525744532.00000000,1980763.27807760
