timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MMTUSDT,27466840.00000000,3558329.12200000
1771718400000,MMTUSDT,27059021.00000000,3478707.73976000
1771804800000,MMTUSDT,26554025.00000000,3288715.99625000
1771891200000,MMTUSDT,26744473.00000000,3200811.95923125
1771977600000,MMTUSDT,26450901.00000000,3143120.88947850
1772064000000,MMTUSDT,26571196.00000000,3323458.76769000
1772150400000,MMTUSDT,27107012.00000000,3307055.46400000
1772236800000,MMTUSDT,26446219.00000000,3185354.51678350
1772323200000,MMTUSDT,25768985.00000000,3079393.70750000
1772409600000,MMTUSDT,25588091.00000000,2979722.19407087
1772496000000,MMTUSDT,25167524.00000000,2999968.86080000
1772582400000,MMTUSDT,25055625.00000000,2909872.59281250
1772668800000,MMTUSDT,25672622.00000000,3036134.13189700
1772755200000,MMTUSDT,24931786.00000000,2935530.81310500
1772841600000,MMTUSDT,24670275.00000000,3034443.82500000
1772928000000,MMTUSDT,23999501.00000000,2774342.31560000
1773014400000,MMTUSDT,23379777.00000000,2754636.42124341
1773100800000,MMTUSDT,22856288.00000000,2733040.63760000
1773187200000,MMTUSDT,22505558.00000000,2674485.56921186
1773273600000,MMTUSDT,22748907.00000000,2754365.54552481
1773360000000,MMTUSDT,29374665.00000000,3884892.56393805
1773446400000,MMTUSDT,26310876.00000000,3257233.82704800
1773532800000,MMTUSDT,26375524.00000000,3208714.37222000
1773619200000,MMTUSDT,27149095.00000000,3324135.19180000
1773705600000,MMTUSDT,26439807.00000000,3331415.68200000
1773792000000,MMTUSDT,25619769.00000000,3285393.86272923
1773878400000,MMTUSDT,24806800.00000000,2959451.24000000
1773964800000,MMTUSDT,23607552.00000000,2798675.28960000
