timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FORTHUSDT,863394.70000000,915198.38200000
1771718400000,FORTHUSDT,855628.20000000,903204.55043280
1771804800000,FORTHUSDT,825632.30000000,838016.78450000
1771891200000,FORTHUSDT,823523.00000000,797170.26400000
1771977600000,FORTHUSDT,878596.50000000,846527.72775000
1772064000000,FORTHUSDT,926931.50000000,942174.62897668
1772150400000,FORTHUSDT,929926.70000000,909468.31260000
1772236800000,FORTHUSDT,950328.80000000,914670.18263488
1772323200000,FORTHUSDT,982016.10000000,963357.79410000
1772409600000,FORTHUSDT,971561.70000000,894305.44536408
1772496000000,FORTHUSDT,946988.70000000,907087.55840279
1772582400000,FORTHUSDT,928647.70000000,896145.03050000
1772668800000,FORTHUSDT,909999.90000000,892840.63248563
1772755200000,FORTHUSDT,899321.20000000,870080.69748284
1772841600000,FORTHUSDT,1207533.90000000,1022177.44635000
1772928000000,FORTHUSDT,1206301.30000000,1021135.95640605
1773014400000,FORTHUSDT,1229115.40000000,1051280.72773061
1773100800000,FORTHUSDT,1190916.00000000,1007514.93600000
1773187200000,FORTHUSDT,1184799.60000000,1020642.61787701
1773273600000,FORTHUSDT,1252321.50000000,1110215.06918040
1773360000000,FORTHUSDT,1288040.70000000,1174693.11840000
1773446400000,FORTHUSDT,1222879.40000000,1102400.53886918
1773532800000,FORTHUSDT,1199041.50000000,1129706.06195262
1773619200000,FORTHUSDT,1186696.70000000,1090030.03632641
1773705600000,FORTHUSDT,1160379.50000000,1099495.52480691
1773792000000,FORTHUSDT,1160024.70000000,1081740.66512544
1773878400000,FORTHUSDT,1379836.90000000,843213.85891844
1773964800000,FORTHUSDT,1004708.00000000,592777.72000000
