timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,THEUSDT,7207423.70000000,1889383.38293246
1771718400000,THEUSDT,7229396.20000000,1842988.31050487
1771804800000,THEUSDT,7225906.50000000,1800695.89980000
1771891200000,THEUSDT,7208274.90000000,1731785.44974604
1771977600000,THEUSDT,7231837.70000000,1726239.65899000
1772064000000,THEUSDT,6423636.70000000,1714554.84043451
1772150400000,THEUSDT,6272674.40000000,1641558.89048000
1772236800000,THEUSDT,6162724.10000000,1581355.00406000
1772323200000,THEUSDT,6005015.50000000,1526474.94010000
1772409600000,THEUSDT,6026013.00000000,1537731.31482873
1772496000000,THEUSDT,5986366.20000000,1557053.84862000
1772582400000,THEUSDT,5881382.90000000,1536217.21348000
1772668800000,THEUSDT,5697145.10000000,1547070.29162344
1772755200000,THEUSDT,5779012.50000000,1552009.63213575
1772841600000,THEUSDT,5658640.80000000,1492183.57896000
1772928000000,THEUSDT,5750072.00000000,1490993.66960000
1773014400000,THEUSDT,5643157.50000000,1470978.38998980
1773100800000,THEUSDT,5813501.50000000,1568482.70470000
1773187200000,THEUSDT,5775109.40000000,1569097.22398000
1773273600000,THEUSDT,5780029.50000000,1605537.00130793
1773360000000,THEUSDT,5674050.30000000,1555257.18723000
1773446400000,THEUSDT,6177421.00000000,1747620.50816555
1773532800000,THEUSDT,5974506.40000000,1668991.14828370
1773619200000,THEUSDT,30449678.10000000,6534915.64487572
1773705600000,THEUSDT,32390256.60000000,6172285.03037804
1773792000000,THEUSDT,31277729.70000000,5233614.93305784
1773878400000,THEUSDT,30573035.40000000,4550422.10533670
1773964800000,THEUSDT,32061044.20000000,5027171.73056000
