timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,GMTUSDT,200120997.00000000,2406378.94294614
1771718400000,GMTUSDT,201651773.00000000,2391456.93760982
1771804800000,GMTUSDT,209340302.00000000,2422567.61746178
1771891200000,GMTUSDT,232176394.00000000,2542791.22356012
1771977600000,GMTUSDT,221342915.00000000,2436985.49415000
1772064000000,GMTUSDT,209758694.00000000,2482762.63461832
1772150400000,GMTUSDT,201172372.00000000,2313892.66963888
1772236800000,GMTUSDT,196951481.00000000,2287697.80561474
1772323200000,GMTUSDT,200093192.00000000,2409122.03168000
1772409600000,GMTUSDT,197956365.00000000,2275524.25218420
1772496000000,GMTUSDT,209986087.00000000,2402240.83528000
1772582400000,GMTUSDT,225773245.00000000,2538982.69676140
1772668800000,GMTUSDT,208219375.00000000,2457892.29708750
1772755200000,GMTUSDT,202140646.00000000,2322296.85438392
1772841600000,GMTUSDT,202371526.00000000,2218874.26481336
1772928000000,GMTUSDT,204097373.00000000,2194340.65996712
1773014400000,GMTUSDT,205177203.00000000,2174878.35180000
1773100800000,GMTUSDT,202437204.00000000,2172416.39165724
1773187200000,GMTUSDT,204269937.00000000,2219164.08317556
1773273600000,GMTUSDT,215797999.00000000,2373777.98900000
1773360000000,GMTUSDT,209381387.00000000,2331461.74424500
1773446400000,GMTUSDT,201393593.00000000,2240175.45056841
1773532800000,GMTUSDT,207458197.00000000,2303841.94892273
1773619200000,GMTUSDT,214465920.00000000,2453226.33171840
1773705600000,GMTUSDT,214063615.00000000,2523810.02085000
1773792000000,GMTUSDT,200333039.00000000,2381959.83371000
1773878400000,GMTUSDT,199025502.00000000,2230062.83761482
1773964800000,GMTUSDT,198391272.00000000,2172384.42840000
