timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,HOOKUSDT,45286886.60000000,1125454.76111062
1771718400000,HOOKUSDT,44399590.80000000,1080464.04211800
1771804800000,HOOKUSDT,42903395.70000000,1021225.23750753
1771891200000,HOOKUSDT,44781628.70000000,1008085.06527743
1771977600000,HOOKUSDT,45306603.90000000,1013871.18207420
1772064000000,HOOKUSDT,44271543.70000000,1074470.36559900
1772150400000,HOOKUSDT,43845586.90000000,1026404.58190316
1772236800000,HOOKUSDT,42267723.50000000,978579.79840859
1772323200000,HOOKUSDT,44534281.70000000,1069650.20775399
1772409600000,HOOKUSDT,44938484.70000000,1037941.93419167
1772496000000,HOOKUSDT,46513774.30000000,1063127.66301792
1772582400000,HOOKUSDT,48646501.00000000,1109140.22280000
1772668800000,HOOKUSDT,51038045.70000000,1186124.18206800
1772755200000,HOOKUSDT,53422849.50000000,1220712.11107500
1772841600000,HOOKUSDT,60264886.60000000,1145635.49426600
1772928000000,HOOKUSDT,58930440.80000000,1113196.02671200
1773014400000,HOOKUSDT,77753390.30000000,1525421.21581251
1773100800000,HOOKUSDT,71024567.50000000,1395632.75137500
1773187200000,HOOKUSDT,68620876.30000000,1382178.84565368
1773273600000,HOOKUSDT,72440166.90000000,1521100.07336954
1773360000000,HOOKUSDT,72760629.10000000,1535976.88030100
1773446400000,HOOKUSDT,72208436.30000000,1524392.29872930
1773532800000,HOOKUSDT,77580517.70000000,1755596.68821450
1773619200000,HOOKUSDT,69639781.00000000,1540014.11703400
1773705600000,HOOKUSDT,70761227.60000000,1555334.61309710
1773792000000,HOOKUSDT,74963347.10000000,1679928.60851100
1773878400000,HOOKUSDT,73182822.80000000,1037692.17675146
1773964800000,HOOKUSDT,59961441.40000000,869172.27304253
