timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TNSRUSDT,49032200.10000000,2458474.51301400
1771718400000,TNSRUSDT,48408304.10000000,2348099.97583717
1771804800000,TNSRUSDT,50113637.50000000,2351004.62944713
1771891200000,TNSRUSDT,50035169.90000000,2363692.94823304
1771977600000,TNSRUSDT,51071115.80000000,2460227.41156476
1772064000000,TNSRUSDT,47915662.60000000,2340802.78210626
1772150400000,TNSRUSDT,47318325.40000000,2218838.61189220
1772236800000,TNSRUSDT,45406613.30000000,2120488.84111000
1772323200000,TNSRUSDT,45020965.90000000,2134522.78000933
1772409600000,TNSRUSDT,46029081.90000000,2057329.65332697
1772496000000,TNSRUSDT,46648768.30000000,2106173.22923768
1772582400000,TNSRUSDT,47267780.70000000,2114391.34715073
1772668800000,TNSRUSDT,47631716.40000000,2173226.11609700
1772755200000,TNSRUSDT,46317146.60000000,2097316.82133989
1772841600000,TNSRUSDT,51553870.30000000,2407270.33933318
1772928000000,TNSRUSDT,46251052.10000000,2067422.02887000
1773014400000,TNSRUSDT,44619761.90000000,2002508.58841248
1773100800000,TNSRUSDT,42686870.40000000,1920368.32535203
1773187200000,TNSRUSDT,51311424.90000000,2536699.33243727
1773273600000,TNSRUSDT,48089178.10000000,2295224.33694585
1773360000000,TNSRUSDT,47484622.90000000,2209621.90094732
1773446400000,TNSRUSDT,45956812.00000000,2124230.93001196
1773532800000,TNSRUSDT,45238569.70000000,2080974.20620000
1773619200000,TNSRUSDT,45999950.80000000,2120987.35146328
1773705600000,TNSRUSDT,46037531.10000000,2211182.61873300
1773792000000,TNSRUSDT,44884577.90000000,2109575.16130000
1773878400000,TNSRUSDT,44150701.00000000,1977265.74441347
1773964800000,TNSRUSDT,41824524.40000000,1786325.43712400
