timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,IOUSDT,20857375.10000000,2375655.02389000
1771718400000,IOUSDT,26763959.10000000,3286730.33306249
1771804800000,IOUSDT,25930160.50000000,2898991.94390000
1771891200000,IOUSDT,24555393.10000000,2701995.89725036
1771977600000,IOUSDT,25323569.40000000,2758718.50244564
1772064000000,IOUSDT,24337854.30000000,2846337.12837493
1772150400000,IOUSDT,24428752.30000000,2806082.16348392
1772236800000,IOUSDT,24164064.00000000,2671344.52441920
1772323200000,IOUSDT,25226132.80000000,2745463.20750715
1772409600000,IOUSDT,24799930.30000000,2608952.66756000
1772496000000,IOUSDT,23725278.50000000,2601086.50669368
1772582400000,IOUSDT,23450145.10000000,2630298.65722276
1772668800000,IOUSDT,23700782.00000000,2682928.52240000
1772755200000,IOUSDT,22919110.50000000,2524533.14584185
1772841600000,IOUSDT,23295486.10000000,2385457.77664000
1772928000000,IOUSDT,23638824.10000000,2360108.47173244
1773014400000,IOUSDT,23099160.90000000,2336829.84633103
1773100800000,IOUSDT,21966674.00000000,2318756.41675808
1773187200000,IOUSDT,21587600.30000000,2355956.06658441
1773273600000,IOUSDT,21140685.50000000,2400524.83852500
1773360000000,IOUSDT,22298460.00000000,2560711.88738760
1773446400000,IOUSDT,22521963.00000000,2568619.97048628
1773532800000,IOUSDT,22151135.10000000,2485357.35822000
1773619200000,IOUSDT,22903956.00000000,2735880.29267472
1773705600000,IOUSDT,22259988.20000000,2780368.68932902
1773792000000,IOUSDT,20285226.40000000,2360020.96989710
1773878400000,IOUSDT,19623107.70000000,2187976.50855000
1773964800000,IOUSDT,19023008.60000000,2042118.26113923
