timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ZKJUSDT,26453848.70000000,617697.36714500
1771718400000,ZKJUSDT,26262824.50000000,606478.73944642
1771804800000,ZKJUSDT,25807956.60000000,576033.59131200
1771891200000,ZKJUSDT,26098777.30000000,550684.20103000
1771977600000,ZKJUSDT,26159926.40000000,562090.75217814
1772064000000,ZKJUSDT,26264882.50000000,596846.86701355
1772150400000,ZKJUSDT,30358773.00000000,704930.70906000
1772236800000,ZKJUSDT,28886253.10000000,735698.49181581
1772323200000,ZKJUSDT,26942889.10000000,692954.40306076
1772409600000,ZKJUSDT,27022896.20000000,641814.32215111
1772496000000,ZKJUSDT,26175417.50000000,643709.53171845
1772582400000,ZKJUSDT,25693971.30000000,623849.62316400
1772668800000,ZKJUSDT,26457556.20000000,656411.96932200
1772755200000,ZKJUSDT,26130979.30000000,632892.31864600
1772841600000,ZKJUSDT,25446305.80000000,591117.68373400
1772928000000,ZKJUSDT,25594586.10000000,575878.18725000
1773014400000,ZKJUSDT,25044855.70000000,582874.18612580
1773100800000,ZKJUSDT,24865487.60000000,595390.42456382
1773187200000,ZKJUSDT,24868317.00000000,594664.87367835
1773273600000,ZKJUSDT,24961631.30000000,624343.81670398
1773360000000,ZKJUSDT,25026139.90000000,623129.36102969
1773446400000,ZKJUSDT,24846368.90000000,613705.31183000
1773532800000,ZKJUSDT,24514773.00000000,600910.28328741
1773619200000,ZKJUSDT,24921058.30000000,612559.61301400
1773705600000,ZKJUSDT,25126093.30000000,622588.66166058
1773792000000,ZKJUSDT,26463748.30000000,677629.41578239
1773878400000,ZKJUSDT,26827956.80000000,661810.01307346
1773964800000,ZKJUSDT,28535722.10000000,661458.03827800
