timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TWTUSDT,4962701.00000000,2635194.23100000
1771718400000,TWTUSDT,5020447.00000000,2592408.21739000
1771804800000,TWTUSDT,4953555.00000000,2559997.22400000
1771891200000,TWTUSDT,4860750.00000000,2418223.12500000
1771977600000,TWTUSDT,4862488.00000000,2418115.28240000
1772064000000,TWTUSDT,4922283.00000000,2513809.92810000
1772150400000,TWTUSDT,4952405.00000000,2457878.60150000
1772236800000,TWTUSDT,5150387.00000000,2623607.13780000
1772323200000,TWTUSDT,4955591.00000000,2453513.10410000
1772409600000,TWTUSDT,4721922.00000000,2325074.39280000
1772496000000,TWTUSDT,4794109.00000000,2335210.49390000
1772582400000,TWTUSDT,4917254.00000000,2361265.37080000
1772668800000,TWTUSDT,4995334.00000000,2508410.61469382
1772755200000,TWTUSDT,4940295.00000000,2463725.11650000
1772841600000,TWTUSDT,4935667.00000000,2446116.56520000
1772928000000,TWTUSDT,4956114.00000000,2362579.54380000
1773014400000,TWTUSDT,4914904.00000000,2364747.67054048
1773100800000,TWTUSDT,4887709.00000000,2386179.53380000
1773187200000,TWTUSDT,4852178.00000000,2371966.98171774
1773273600000,TWTUSDT,4796597.00000000,2382949.38960000
1773360000000,TWTUSDT,4818057.00000000,2400355.99740000
1773446400000,TWTUSDT,4889443.00000000,2458045.23217500
1773532800000,TWTUSDT,4891941.00000000,2481681.66930000
1773619200000,TWTUSDT,4834202.00000000,2539722.56409484
1773705600000,TWTUSDT,4831854.00000000,2625146.27820000
1773792000000,TWTUSDT,4732575.00000000,2488387.93500000
1773878400000,TWTUSDT,4583205.00000000,2369272.05852480
1773964800000,TWTUSDT,4760183.00000000,2436737.67770000
