timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,SNXUSDT,17138486.70000000,6706461.23057700
1771718400000,SNXUSDT,16802260.70000000,6963755.92305006
1771804800000,SNXUSDT,16124684.00000000,6917489.43600000
1771891200000,SNXUSDT,15687281.90000000,5851356.14870000
1771977600000,SNXUSDT,15050953.10000000,5440919.54565000
1772064000000,SNXUSDT,14577377.30000000,5312961.60204481
1772150400000,SNXUSDT,12944945.40000000,4428807.56789856
1772236800000,SNXUSDT,12721508.80000000,4179015.64080000
1772323200000,SNXUSDT,12695544.90000000,4075269.91290000
1772409600000,SNXUSDT,12774367.70000000,3966337.57072795
1772496000000,SNXUSDT,12675022.60000000,3929257.00600000
1772582400000,SNXUSDT,12729685.90000000,3954042.33335837
1772668800000,SNXUSDT,12524534.10000000,4145620.78710000
1772755200000,SNXUSDT,12074176.90000000,3964964.93748660
1772841600000,SNXUSDT,11692688.30000000,3735845.48210841
1772928000000,SNXUSDT,11071326.90000000,3409968.68520000
1773014400000,SNXUSDT,11684911.80000000,3523000.90770000
1773100800000,SNXUSDT,11557126.70000000,3591692.16929884
1773187200000,SNXUSDT,11807605.40000000,3688818.25375194
1773273600000,SNXUSDT,11452174.10000000,3652624.43336815
1773360000000,SNXUSDT,11124762.80000000,3487613.13780000
1773446400000,SNXUSDT,10861124.90000000,3397858.93740916
1773532800000,SNXUSDT,10992465.30000000,3368239.87612620
1773619200000,SNXUSDT,10963690.40000000,3508232.80854270
1773705600000,SNXUSDT,10437618.90000000,3444414.23700000
1773792000000,SNXUSDT,9824474.50000000,3163480.78900000
1773878400000,SNXUSDT,9693436.90000000,3034045.74970000
1773964800000,SNXUSDT,10212867.70000000,3370246.34100000
