timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,PEOPLEUSDT,373624049.00000000,2578005.93810000
1771718400000,PEOPLEUSDT,380754852.00000000,2557518.91823844
1771804800000,PEOPLEUSDT,395412895.00000000,2558321.43065000
1771891200000,PEOPLEUSDT,373444594.00000000,2326559.82062000
1771977600000,PEOPLEUSDT,374563471.00000000,2314802.25078000
1772064000000,PEOPLEUSDT,373174577.00000000,2548782.36091000
1772150400000,PEOPLEUSDT,383965380.00000000,2572568.04600000
1772236800000,PEOPLEUSDT,378000980.00000000,2455116.36510000
1772323200000,PEOPLEUSDT,407009138.00000000,2622547.10033748
1772409600000,PEOPLEUSDT,396083763.00000000,2454626.13941412
1772496000000,PEOPLEUSDT,389831966.00000000,2476497.22536718
1772582400000,PEOPLEUSDT,393398737.00000000,2570247.04426528
1772668800000,PEOPLEUSDT,474039041.00000000,3352001.16476715
1772755200000,PEOPLEUSDT,439780842.00000000,3129040.69083000
1772841600000,PEOPLEUSDT,411340765.00000000,2869101.83587500
1772928000000,PEOPLEUSDT,396225069.00000000,2708198.34661500
1773014400000,PEOPLEUSDT,381474363.00000000,2586148.22280405
1773100800000,PEOPLEUSDT,425770302.00000000,3159841.52318394
1773187200000,PEOPLEUSDT,412892078.00000000,3181288.04286142
1773273600000,PEOPLEUSDT,384265620.00000000,2881992.15000000
1773360000000,PEOPLEUSDT,358574211.00000000,2672550.40961997
1773446400000,PEOPLEUSDT,364194054.00000000,2696856.96987000
1773532800000,PEOPLEUSDT,376010357.00000000,2690207.46029577
1773619200000,PEOPLEUSDT,389974413.00000000,2824998.04623678
1773705600000,PEOPLEUSDT,391812599.00000000,2961014.00941478
1773792000000,PEOPLEUSDT,398137438.00000000,2840710.62013000
1773878400000,PEOPLEUSDT,394309830.00000000,2683294.16554320
1773964800000,PEOPLEUSDT,380726473.00000000,2508987.45707000
