timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,XLMUSDT,165201176.00000000,26863363.22936000
1771718400000,XLMUSDT,164524711.00000000,26477231.56175604
1771804800000,XLMUSDT,160030355.00000000,24787101.68595000
1771891200000,XLMUSDT,161305330.00000000,24394201.82979340
1771977600000,XLMUSDT,164051991.00000000,24525772.65450000
1772064000000,XLMUSDT,169213588.00000000,27521273.60648536
1772150400000,XLMUSDT,155408552.00000000,25196388.53576000
1772236800000,XLMUSDT,149316724.00000000,23696564.09880000
1772323200000,XLMUSDT,149180700.00000000,23707781.92593000
1772409600000,XLMUSDT,146495775.00000000,22572069.01200000
1772496000000,XLMUSDT,153545972.00000000,23894824.16264000
1772582400000,XLMUSDT,158760797.00000000,24042735.09768000
1772668800000,XLMUSDT,154324141.00000000,24630855.14057988
1772755200000,XLMUSDT,150152893.00000000,23532605.54687097
1772841600000,XLMUSDT,152625855.00000000,23228128.87245000
1772928000000,XLMUSDT,153956944.00000000,23147426.53040000
1773014400000,XLMUSDT,158888057.00000000,23523491.23825104
1773100800000,XLMUSDT,163508197.00000000,24629292.03673304
1773187200000,XLMUSDT,160639434.00000000,25464426.53416110
1773273600000,XLMUSDT,150222945.00000000,23913990.61455000
1773360000000,XLMUSDT,147591495.00000000,23605783.71030000
1773446400000,XLMUSDT,142128217.00000000,23305872.34158260
1773532800000,XLMUSDT,144013531.00000000,23973932.50557000
1773619200000,XLMUSDT,139781875.00000000,23649695.43125000
1773705600000,XLMUSDT,132632099.00000000,23335247.72946733
1773792000000,XLMUSDT,130588164.00000000,22664881.74384000
1773878400000,XLMUSDT,128031208.00000000,21779181.38232304
1773964800000,XLMUSDT,135992012.00000000,22479479.58360000
