timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,1000PEPEUSDT,16223847430.00000000,69099150.82758730
1771718400000,1000PEPEUSDT,15915965394.00000000,66110782.09567356
1771804800000,1000PEPEUSDT,16306743152.00000000,66079815.27484960
1771891200000,1000PEPEUSDT,17754247311.00000000,70420446.53435040
1771977600000,1000PEPEUSDT,18019570530.00000000,71147571.30212550
1772064000000,1000PEPEUSDT,16780938027.00000000,69412672.05488280
1772150400000,1000PEPEUSDT,17571925401.00000000,67172199.23040270
1772236800000,1000PEPEUSDT,20128583167.00000000,74069160.33792660
1772323200000,1000PEPEUSDT,20460585907.00000000,74783441.49008500
1772409600000,1000PEPEUSDT,22715760321.00000000,78321670.01077590
1772496000000,1000PEPEUSDT,22889793308.00000000,80543460.20252500
1772582400000,1000PEPEUSDT,23227386990.00000000,80246905.66853160
1772668800000,1000PEPEUSDT,23393759373.00000000,85429330.47832140
1772755200000,1000PEPEUSDT,22720563506.00000000,78893748.69005910
1772841600000,1000PEPEUSDT,24451004050.00000000,82795989.91411000
1772928000000,1000PEPEUSDT,25759558738.00000000,83557568.65638750
1773014400000,1000PEPEUSDT,27218212293.00000000,86532140.52190560
1773100800000,1000PEPEUSDT,26731437928.00000000,87291777.86826327
1773187200000,1000PEPEUSDT,25763117415.00000000,84948727.05247950
1773273600000,1000PEPEUSDT,25259245660.00000000,84070347.33017800
1773360000000,1000PEPEUSDT,26046013414.00000000,87376561.19994580
1773446400000,1000PEPEUSDT,24580777731.00000000,82894002.55002860
1773532800000,1000PEPEUSDT,24541673084.00000000,82319643.19219951
1773619200000,1000PEPEUSDT,25750227668.00000000,89060252.41709816
1773705600000,1000PEPEUSDT,25068707486.00000000,100497440.06647567
1773792000000,1000PEPEUSDT,24385204893.00000000,89345683.76360948
1773878400000,1000PEPEUSDT,22114955414.00000000,77904353.43689780
1773964800000,1000PEPEUSDT,22965467473.00000000,78439932.08207989
