timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ACUUSDT,10313529.00000000,1157141.34077205
1771718400000,ACUUSDT,10836683.00000000,1206225.54965484
1771804800000,ACUUSDT,9993870.00000000,1063800.19049490
1771891200000,ACUUSDT,8869122.00000000,916801.14114000
1771977600000,ACUUSDT,8573752.00000000,930252.09200000
1772064000000,ACUUSDT,8863701.00000000,999736.83579000
1772150400000,ACUUSDT,8623289.00000000,927171.29047105
1772236800000,ACUUSDT,9745008.00000000,1182882.49641744
1772323200000,ACUUSDT,8675825.00000000,901274.28556325
1772409600000,ACUUSDT,9368895.00000000,946126.01251365
1772496000000,ACUUSDT,9702559.00000000,1011207.39374571
1772582400000,ACUUSDT,9345107.00000000,927539.90433549
1772668800000,ACUUSDT,9653456.00000000,973744.10672000
1772755200000,ACUUSDT,10498624.00000000,1061134.03768512
1772841600000,ACUUSDT,10150806.00000000,1055176.28370000
1772928000000,ACUUSDT,9750985.00000000,986924.78713755
1773014400000,ACUUSDT,9827318.00000000,971233.83794000
1773100800000,ACUUSDT,9130140.00000000,910092.35520000
1773187200000,ACUUSDT,10462585.00000000,1103070.33655000
1773273600000,ACUUSDT,9114329.00000000,868960.12686000
1773360000000,ACUUSDT,9545742.00000000,889611.60739320
1773446400000,ACUUSDT,8952980.00000000,846174.16262740
1773532800000,ACUUSDT,9077234.00000000,863166.88918760
1773619200000,ACUUSDT,9091615.00000000,861319.33079855
1773705600000,ACUUSDT,10377021.00000000,1041541.59777000
1773792000000,ACUUSDT,10461523.00000000,1030913.31329159
1773878400000,ACUUSDT,10199191.00000000,966475.33916000
1773964800000,ACUUSDT,10443896.00000000,916869.62984000
