timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TAUSDT,89742843.00000000,3502855.21197402
1771718400000,TAUSDT,89079564.00000000,3422882.24670000
1771804800000,TAUSDT,90182189.00000000,3648527.87502970
1771891200000,TAUSDT,87535826.00000000,3450662.26092000
1771977600000,TAUSDT,87122548.00000000,3386280.93811496
1772064000000,TAUSDT,87422712.00000000,3407737.31376000
1772150400000,TAUSDT,88575895.00000000,3434973.20810000
1772236800000,TAUSDT,89163445.00000000,3501448.48515000
1772323200000,TAUSDT,89452497.00000000,3512799.55719000
1772409600000,TAUSDT,89490147.00000000,3545599.62414000
1772496000000,TAUSDT,90319506.00000000,3614445.73169064
1772582400000,TAUSDT,96123023.00000000,4519704.54146000
1772668800000,TAUSDT,101892942.00000000,5040643.84074000
1772755200000,TAUSDT,106111903.00000000,4087430.50356000
1772841600000,TAUSDT,108959247.00000000,4556306.33769267
1772928000000,TAUSDT,106532268.00000000,4181391.51900000
1773014400000,TAUSDT,107252598.00000000,4722331.88994000
1773100800000,TAUSDT,104480851.00000000,4608650.33761000
1773187200000,TAUSDT,104255950.00000000,4588555.61633950
1773273600000,TAUSDT,102576015.00000000,4457953.61190000
1773360000000,TAUSDT,104460600.00000000,4595221.79400000
1773446400000,TAUSDT,104568073.00000000,4609040.67953662
1773532800000,TAUSDT,95075590.00000000,4298652.65067000
1773619200000,TAUSDT,99450376.00000000,4804447.66456000
1773705600000,TAUSDT,101617303.00000000,4317873.66277056
1773792000000,TAUSDT,100745911.00000000,4035881.19466000
1773878400000,TAUSDT,101192911.00000000,4250102.26200000
1773964800000,TAUSDT,142720210.00000000,6022792.86200000
