timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,0GUSDT,18986450.00000000,12411442.36500000
1771718400000,0GUSDT,21199182.00000000,14507143.15365102
1771804800000,0GUSDT,21656584.00000000,13905692.58640000
1771891200000,0GUSDT,20216058.00000000,12637875.59534610
1771977600000,0GUSDT,19630978.00000000,12685857.18330228
1772064000000,0GUSDT,19718187.00000000,13007021.40716517
1772150400000,0GUSDT,20431331.00000000,13317141.54580000
1772236800000,0GUSDT,20367408.00000000,12934606.57574160
1772323200000,0GUSDT,20859341.00000000,13652438.68450000
1772409600000,0GUSDT,19144123.00000000,11877271.01477189
1772496000000,0GUSDT,20760294.00000000,12902522.72100000
1772582400000,0GUSDT,19849214.00000000,12199326.92440000
1772668800000,0GUSDT,19337034.00000000,11887872.28724718
1772755200000,0GUSDT,19096169.00000000,11797690.35672276
1772841600000,0GUSDT,18065381.00000000,11044254.23485329
1772928000000,0GUSDT,17780721.00000000,10588096.99102827
1773014400000,0GUSDT,19207560.00000000,10561426.30081680
1773100800000,0GUSDT,19023859.00000000,10734290.24833331
1773187200000,0GUSDT,19077174.00000000,10926984.23396982
1773273600000,0GUSDT,18693174.00000000,10856581.96619112
1773360000000,0GUSDT,17495036.00000000,10291064.43779648
1773446400000,0GUSDT,16731636.00000000,9823515.27255192
1773532800000,0GUSDT,16498392.00000000,9555868.64640000
1773619200000,0GUSDT,16707853.00000000,9611132.45705773
1773705600000,0GUSDT,16720995.00000000,9943975.72650000
1773792000000,0GUSDT,16495519.00000000,9569050.57190000
1773878400000,0GUSDT,16841272.00000000,9235753.56480000
1773964800000,0GUSDT,17522262.00000000,9446380.58327094
