timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,INJUSDT,4913189.10000000,16882401.51612705
1771718400000,INJUSDT,5212304.60000000,19652686.13435986
1771804800000,INJUSDT,4950222.30000000,17342798.00331631
1771891200000,INJUSDT,4879771.60000000,16197925.46289641
1771977600000,INJUSDT,4750223.50000000,14851523.65789207
1772064000000,INJUSDT,4406242.40000000,14331332.17876287
1772150400000,INJUSDT,4616167.80000000,14739423.78540000
1772236800000,INJUSDT,4684989.60000000,14422317.52273891
1772323200000,INJUSDT,4576521.80000000,14283324.53780000
1772409600000,INJUSDT,4440084.00000000,13311371.83200000
1772496000000,INJUSDT,4345331.90000000,13409694.24340000
1772582400000,INJUSDT,4079457.50000000,12360756.22500000
1772668800000,INJUSDT,3959223.50000000,12367243.37245536
1772755200000,INJUSDT,4102304.10000000,12393060.68610000
1772841600000,INJUSDT,4365377.80000000,12668326.37560000
1772928000000,INJUSDT,4492931.70000000,12701517.91590000
1773014400000,INJUSDT,4400986.60000000,12309559.52020000
1773100800000,INJUSDT,4189044.90000000,12139447.75169580
1773187200000,INJUSDT,4017022.20000000,11793977.17920000
1773273600000,INJUSDT,4009920.90000000,12040149.79860332
1773360000000,INJUSDT,3941994.30000000,12019140.62070000
1773446400000,INJUSDT,3809159.20000000,11760001.84724842
1773532800000,INJUSDT,3901698.60000000,11868967.14120000
1773619200000,INJUSDT,3932941.90000000,12229981.49575350
1773705600000,INJUSDT,3848272.70000000,12795506.72750000
1773792000000,INJUSDT,3777862.80000000,12185116.59729546
1773878400000,INJUSDT,3694581.20000000,11360837.19000000
1773964800000,INJUSDT,3704588.20000000,11324926.12740000
