timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,SOLUSDT,9374077.94000000,793234475.28280000
1771718400000,SOLUSDT,9709741.62000000,826830033.26181410
1771804800000,SOLUSDT,9736947.94000000,805635072.55560000
1771891200000,SOLUSDT,10285845.38000000,800958779.74060000
1771977600000,SOLUSDT,10436912.46000000,823399271.77219780
1772064000000,SOLUSDT,10421677.82000000,917316081.71640000
1772150400000,SOLUSDT,9990703.66000000,857835357.73727660
1772236800000,SOLUSDT,10226954.15000000,836606785.30003120
1772323200000,SOLUSDT,9906834.76000000,835300493.88740550
1772409600000,SOLUSDT,9576130.65000000,800085715.80750000
1772496000000,SOLUSDT,9587949.79000000,830220572.31610000
1772582400000,SOLUSDT,9587437.45000000,833406119.92690990
1772668800000,SOLUSDT,9850334.66000000,894827530.38072510
1772755200000,SOLUSDT,9228149.86000000,818813737.07780000
1772841600000,SOLUSDT,9257393.46000000,783679493.93118790
1772928000000,SOLUSDT,9424877.96000000,783809593.85182950
1773014400000,SOLUSDT,9511114.69000000,775760066.00013610
1773100800000,SOLUSDT,9535648.04000000,809824262.07452820
1773187200000,SOLUSDT,9321291.22000000,800046425.41260000
1773273600000,SOLUSDT,9514331.90000000,823212603.69657430
1773360000000,SOLUSDT,9361609.90000000,812587739.32000000
1773446400000,SOLUSDT,9600995.54000000,846002361.15828780
1773532800000,SOLUSDT,9429570.27000000,829802183.76000000
1773619200000,SOLUSDT,9711196.42000000,896234364.67279840
1773705600000,SOLUSDT,10240104.18000000,984678084.86447400
1773792000000,SOLUSDT,10020050.70000000,947596194.69900000
1773878400000,SOLUSDT,9472268.63000000,852812456.89231110
1773964800000,SOLUSDT,8635379.59000000,767253476.57150000
