timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CTSIUSDT,75267406.00000000,1945648.14429286
1771718400000,CTSIUSDT,82387356.00000000,2144082.33135996
1771804800000,CTSIUSDT,80831487.00000000,1992698.23326750
1771891200000,CTSIUSDT,76849944.00000000,1932849.09904680
1771977600000,CTSIUSDT,75115213.00000000,1821414.71708364
1772064000000,CTSIUSDT,74454870.00000000,1835294.67633120
1772150400000,CTSIUSDT,74767359.00000000,1828073.14265385
1772236800000,CTSIUSDT,74976305.00000000,1814426.58100000
1772323200000,CTSIUSDT,72679394.00000000,1889869.92668502
1772409600000,CTSIUSDT,71723164.00000000,1686455.44439760
1772496000000,CTSIUSDT,69511673.00000000,1654377.81740000
1772582400000,CTSIUSDT,68606679.00000000,1652817.91119159
1772668800000,CTSIUSDT,68679016.00000000,1676178.00412552
1772755200000,CTSIUSDT,66912125.00000000,1620691.96205000
1772841600000,CTSIUSDT,68739166.00000000,1625665.46589182
1772928000000,CTSIUSDT,69747344.00000000,1646037.31840000
1773014400000,CTSIUSDT,67634837.00000000,1568119.10663196
1773100800000,CTSIUSDT,67431135.00000000,1601453.71774845
1773187200000,CTSIUSDT,70970044.00000000,1874424.60740556
1773273600000,CTSIUSDT,67774273.00000000,1698960.05362216
1773360000000,CTSIUSDT,68023283.00000000,1731194.59304849
1773446400000,CTSIUSDT,67004928.00000000,1697941.05818112
1773532800000,CTSIUSDT,63733202.00000000,1612450.01060000
1773619200000,CTSIUSDT,63669135.00000000,1619862.49237380
1773705600000,CTSIUSDT,64683852.00000000,1685031.80924004
1773792000000,CTSIUSDT,64031230.00000000,1636004.32962300
1773878400000,CTSIUSDT,66848272.00000000,1689896.90836848
1773964800000,CTSIUSDT,65286841.00000000,1631743.39619145
