timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BANANAUSDT,371416.30000000,1666191.85490857
1771718400000,BANANAUSDT,380190.50000000,1705534.58300000
1771804800000,BANANAUSDT,371875.30000000,1614078.17342493
1771891200000,BANANAUSDT,353053.10000000,1468607.85944709
1771977600000,BANANAUSDT,355275.90000000,1447038.74070000
1772064000000,BANANAUSDT,337191.10000000,1483019.95991184
1772150400000,BANANAUSDT,314721.60000000,1363059.24960000
1772236800000,BANANAUSDT,314442.70000000,1326004.86590000
1772323200000,BANANAUSDT,321758.70000000,1375815.38073388
1772409600000,BANANAUSDT,315745.80000000,1300372.86408368
1772496000000,BANANAUSDT,318902.30000000,1353102.45890000
1772582400000,BANANAUSDT,301823.50000000,1301161.10850000
1772668800000,BANANAUSDT,311554.50000000,1396107.85446222
1772755200000,BANANAUSDT,311402.70000000,1371348.53067209
1772841600000,BANANAUSDT,316819.70000000,1341731.42950000
1772928000000,BANANAUSDT,861344.30000000,4094830.80220000
1773014400000,BANANAUSDT,775802.90000000,3620304.22529073
1773100800000,BANANAUSDT,622743.20000000,2882108.02062433
1773187200000,BANANAUSDT,573274.30000000,2514389.66744901
1773273600000,BANANAUSDT,566061.90000000,2502783.69021816
1773360000000,BANANAUSDT,521474.00000000,2226693.98000000
1773446400000,BANANAUSDT,530023.00000000,2294469.56700000
1773532800000,BANANAUSDT,547216.90000000,2284083.34060000
1773619200000,BANANAUSDT,600446.50000000,2501460.11900000
1773705600000,BANANAUSDT,611327.20000000,2539782.92646514
1773792000000,BANANAUSDT,628095.80000000,2582729.92960000
1773878400000,BANANAUSDT,635521.30000000,2505068.87421351
1773964800000,BANANAUSDT,626324.20000000,2308689.26187708
