timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ZETAUSDT,18059089.00000000,948653.33589628
1771718400000,ZETAUSDT,18096384.00000000,969523.18291968
1771804800000,ZETAUSDT,21499637.00000000,1170071.08951271
1771891200000,ZETAUSDT,20550164.00000000,1041687.81316000
1771977600000,ZETAUSDT,19996475.00000000,994224.73700000
1772064000000,ZETAUSDT,22981068.00000000,1251572.40396936
1772150400000,ZETAUSDT,21696156.00000000,1140132.99780000
1772236800000,ZETAUSDT,20648681.00000000,1062353.57579538
1772323200000,ZETAUSDT,20737788.00000000,1108020.01284000
1772409600000,ZETAUSDT,18533991.00000000,979892.10417000
1772496000000,ZETAUSDT,24232245.00000000,1392575.74779060
1772582400000,ZETAUSDT,19264867.00000000,1033367.46588000
1772668800000,ZETAUSDT,18055759.00000000,955992.31337253
1772755200000,ZETAUSDT,17047543.00000000,883970.33858932
1772841600000,ZETAUSDT,16858105.00000000,859931.93605000
1772928000000,ZETAUSDT,16270862.00000000,812241.43104000
1773014400000,ZETAUSDT,16598498.00000000,820629.74112000
1773100800000,ZETAUSDT,16910946.00000000,830149.88366700
1773187200000,ZETAUSDT,16558562.00000000,828454.99344284
1773273600000,ZETAUSDT,16308268.00000000,820142.79772000
1773360000000,ZETAUSDT,17259749.00000000,865576.41235000
1773446400000,ZETAUSDT,16693162.00000000,844109.26752954
1773532800000,ZETAUSDT,16665750.00000000,835954.02000000
1773619200000,ZETAUSDT,16736996.00000000,846891.99760000
1773705600000,ZETAUSDT,16861118.00000000,889255.36332000
1773792000000,ZETAUSDT,19040859.00000000,1032368.52736881
1773878400000,ZETAUSDT,17692003.00000000,912379.95619057
1773964800000,ZETAUSDT,17947218.00000000,891109.34555406
