timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ARBUSDT,259405550.10000000,25148693.62776474
1771718400000,ARBUSDT,249984886.10000000,24573514.30363000
1771804800000,ARBUSDT,253172244.40000000,23924777.09580000
1771891200000,ARBUSDT,248674295.00000000,23275914.01200000
1771977600000,ARBUSDT,239547712.10000000,22055069.22039352
1772064000000,ARBUSDT,241930382.00000000,24374348.08618226
1772150400000,ARBUSDT,249876719.80000000,24970280.56030192
1772236800000,ARBUSDT,236087241.80000000,23688781.36369438
1772323200000,ARBUSDT,229398868.60000000,22857505.13830837
1772409600000,ARBUSDT,217856474.30000000,21676719.19285000
1772496000000,ARBUSDT,211868106.30000000,21589360.03197000
1772582400000,ARBUSDT,225176956.10000000,23110746.41105013
1772668800000,ARBUSDT,220693085.10000000,23138418.64294248
1772755200000,ARBUSDT,220953337.40000000,22715932.00735550
1772841600000,ARBUSDT,217655124.50000000,21745982.25567862
1772928000000,ARBUSDT,216823585.60000000,20967673.33008871
1773014400000,ARBUSDT,220232957.70000000,20812014.50265000
1773100800000,ARBUSDT,218358778.90000000,21293651.55382331
1773187200000,ARBUSDT,209841211.30000000,20639477.92456088
1773273600000,ARBUSDT,216758405.00000000,21668011.18641140
1773360000000,ARBUSDT,215851125.00000000,21787608.91589625
1773446400000,ARBUSDT,220156197.80000000,22598020.98566012
1773532800000,ARBUSDT,213373839.40000000,21539956.79564957
1773619200000,ARBUSDT,215436999.00000000,22383904.19610000
1773705600000,ARBUSDT,220833818.60000000,24380053.57344000
1773792000000,ARBUSDT,223450282.20000000,24100093.88200886
1773878400000,ARBUSDT,214485707.60000000,22059707.03152176
1773964800000,ARBUSDT,222859124.70000000,22121609.58031493
