timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,DOODUSDT,247146091.00000000,871091.11233860
1771718400000,DOODUSDT,247220129.00000000,878133.31481187
1771804800000,DOODUSDT,240281204.00000000,820560.31166000
1771891200000,DOODUSDT,245377494.00000000,803120.53786200
1771977600000,DOODUSDT,240713964.00000000,790263.94381200
1772064000000,DOODUSDT,242233807.00000000,844325.31300306
1772150400000,DOODUSDT,198775602.00000000,676433.37360600
1772236800000,DOODUSDT,199125790.00000000,656517.72963000
1772323200000,DOODUSDT,221251868.00000000,724599.86770000
1772409600000,DOODUSDT,227580037.00000000,727878.33553858
1772496000000,DOODUSDT,241564692.00000000,770468.16948708
1772582400000,DOODUSDT,235672350.00000000,733412.35320000
1772668800000,DOODUSDT,234196671.00000000,741038.08047807
1772755200000,DOODUSDT,226577556.00000000,697548.46122828
1772841600000,DOODUSDT,227211743.00000000,671213.02634859
1772928000000,DOODUSDT,267073350.00000000,786798.08910000
1773014400000,DOODUSDT,250213994.00000000,699598.32722400
1773100800000,DOODUSDT,247840104.00000000,706592.13650400
1773187200000,DOODUSDT,247423725.00000000,716539.10760000
1773273600000,DOODUSDT,252139186.00000000,727671.16940414
1773360000000,DOODUSDT,257890628.00000000,734206.88119716
1773446400000,DOODUSDT,359693977.00000000,1156139.17169271
1773532800000,DOODUSDT,455573058.00000000,1531632.06526542
1773619200000,DOODUSDT,402204954.00000000,1264532.37537600
1773705600000,DOODUSDT,352545652.00000000,1209284.46820780
1773792000000,DOODUSDT,319088500.00000000,1070720.60706000
1773878400000,DOODUSDT,269251858.00000000,878299.56079600
1773964800000,DOODUSDT,251895111.00000000,802865.28729030
