timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BATUSDT,19630485.70000000,2395900.77968500
1771718400000,BATUSDT,19908575.60000000,2403372.00620526
1771804800000,BATUSDT,19855609.70000000,2326084.67635500
1771891200000,BATUSDT,19487536.10000000,2268349.20204000
1771977600000,BATUSDT,20425498.50000000,2390514.35309132
1772064000000,BATUSDT,20734380.70000000,2550230.54513548
1772150400000,BATUSDT,22862929.40000000,2599753.76176294
1772236800000,BATUSDT,25435827.70000000,2717818.18974500
1772323200000,BATUSDT,23864789.20000000,2534440.61304000
1772409600000,BATUSDT,23233369.10000000,2345459.25938964
1772496000000,BATUSDT,23238164.60000000,2423740.56778000
1772582400000,BATUSDT,22423489.70000000,2332042.92880000
1772668800000,BATUSDT,22147227.50000000,2315492.63512500
1772755200000,BATUSDT,22910037.30000000,2341405.81206000
1772841600000,BATUSDT,23391715.40000000,2301744.79536000
1772928000000,BATUSDT,22998993.00000000,2251601.41470000
1773014400000,BATUSDT,23858725.50000000,2276122.41270000
1773100800000,BATUSDT,22630936.40000000,2155656.21146273
1773187200000,BATUSDT,22854493.70000000,2191745.94583000
1773273600000,BATUSDT,22746648.90000000,2204150.27841000
1773360000000,BATUSDT,21996351.60000000,2142444.64584000
1773446400000,BATUSDT,21877606.40000000,2136321.79305626
1773532800000,BATUSDT,22065450.50000000,2173446.87425000
1773619200000,BATUSDT,21922335.10000000,2216348.07861000
1773705600000,BATUSDT,24117088.10000000,2634638.73141557
1773792000000,BATUSDT,23618669.70000000,2520112.05699000
1773878400000,BATUSDT,21893988.60000000,2221144.48665034
1773964800000,BATUSDT,22275944.60000000,2191952.94864000
