timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,B3USDT,1393018657.00000000,605085.51404109
1771718400000,B3USDT,1465582101.00000000,613346.10926850
1771804800000,B3USDT,1483731457.00000000,607439.65849580
1771891200000,B3USDT,1480486139.00000000,576501.30252660
1771977600000,B3USDT,1519865087.00000000,588491.76168640
1772064000000,B3USDT,1512390389.00000000,616752.80063420
1772150400000,B3USDT,1493044392.00000000,579286.29365208
1772236800000,B3USDT,1436842676.00000000,561647.43362164
1772323200000,B3USDT,1462051645.00000000,562919.12435790
1772409600000,B3USDT,1497576775.00000000,553504.37604000
1772496000000,B3USDT,1538909046.00000000,573120.50691132
1772582400000,B3USDT,1523431034.00000000,566183.14378610
1772668800000,B3USDT,1575634879.00000000,600285.37620142
1772755200000,B3USDT,1551675467.00000000,569464.89638900
1772841600000,B3USDT,1474334514.00000000,503927.53688520
1772928000000,B3USDT,1437559676.00000000,492651.70096520
1773014400000,B3USDT,1587879973.00000000,564570.72440015
1773100800000,B3USDT,1538018830.00000000,547165.57896080
1773187200000,B3USDT,1453368189.00000000,532223.43081180
1773273600000,B3USDT,1501452069.00000000,567428.76591648
1773360000000,B3USDT,1446032963.00000000,580900.36189636
1773446400000,B3USDT,1316188008.00000000,510417.70950240
1773532800000,B3USDT,1400600488.00000000,525449.27907808
1773619200000,B3USDT,1448896319.00000000,562606.44066770
1773705600000,B3USDT,1475926123.00000000,596126.56107970
1773792000000,B3USDT,1408255377.00000000,548529.55189527
1773878400000,B3USDT,1459348554.00000000,565059.76010880
1773964800000,B3USDT,1357273255.00000000,511420.56248400
