timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TURBOUSDT,2285901742.00000000,2471928.42576396
1771718400000,TURBOUSDT,2270094047.00000000,2388774.56377716
1771804800000,TURBOUSDT,2374184969.00000000,2403980.99036095
1771891200000,TURBOUSDT,2284639193.00000000,2220669.29559600
1771977600000,TURBOUSDT,2259746395.00000000,2188157.62920640
1772064000000,TURBOUSDT,2302709729.00000000,2415312.23474810
1772150400000,TURBOUSDT,2246273805.00000000,2272330.58113800
1772236800000,TURBOUSDT,2302383513.00000000,2242291.30331070
1772323200000,TURBOUSDT,2385035856.00000000,2350452.83608800
1772409600000,TURBOUSDT,2331440252.00000000,2214075.54971432
1772496000000,TURBOUSDT,2416401538.00000000,2363047.39204096
1772582400000,TURBOUSDT,2387034500.00000000,2299669.03730000
1772668800000,TURBOUSDT,2436308951.00000000,2462791.62929737
1772755200000,TURBOUSDT,2329281017.00000000,2296344.98341962
1772841600000,TURBOUSDT,2296800384.00000000,2145900.59877120
1772928000000,TURBOUSDT,2487856659.00000000,2220412.06815750
1773014400000,TURBOUSDT,2537959420.00000000,2235434.65713600
1773100800000,TURBOUSDT,2497457818.00000000,2266143.27489684
1773187200000,TURBOUSDT,2673553207.00000000,2427479.36982772
1773273600000,TURBOUSDT,2691763054.00000000,2490984.44780214
1773360000000,TURBOUSDT,7362796113.00000000,8613735.17259870
1773446400000,TURBOUSDT,5386571019.00000000,6152487.55219161
1773532800000,TURBOUSDT,4039010565.00000000,4319317.89821100
1773619200000,TURBOUSDT,3598925853.00000000,3917970.62986845
1773705600000,TURBOUSDT,3613819648.00000000,4043864.18611200
1773792000000,TURBOUSDT,3363569637.00000000,3510557.63013690
1773878400000,TURBOUSDT,3381515595.00000000,3394365.35426100
1773964800000,TURBOUSDT,3239701666.00000000,3201311.20125790
