timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,GMXUSDT,266726.24000000,1830542.18512000
1771718400000,GMXUSDT,262378.34000000,1745436.92394593
1771804800000,GMXUSDT,252917.43000000,1605014.01078000
1771891200000,GMXUSDT,247436.90000000,1545152.71281188
1771977600000,GMXUSDT,253603.99000000,1625506.47693979
1772064000000,GMXUSDT,255746.71000000,1780508.59502000
1772150400000,GMXUSDT,250334.29000000,1723558.88890124
1772236800000,GMXUSDT,246199.54000000,1650099.07279567
1772323200000,GMXUSDT,240140.29000000,1631306.75849758
1772409600000,GMXUSDT,245128.26000000,1651872.36040641
1772496000000,GMXUSDT,240456.13000000,1692938.90232819
1772582400000,GMXUSDT,242288.45000000,1714110.02174096
1772668800000,GMXUSDT,251956.83000000,1887912.52719000
1772755200000,GMXUSDT,246747.28000000,1775572.86542916
1772841600000,GMXUSDT,240833.57000000,1663196.63442000
1772928000000,GMXUSDT,233672.51000000,1573698.67415076
1773014400000,GMXUSDT,274486.92000000,1618814.05939200
1773100800000,GMXUSDT,242221.29000000,1515214.26953222
1773187200000,GMXUSDT,231554.85000000,1516037.84277190
1773273600000,GMXUSDT,233910.11000000,1480042.83001400
1773360000000,GMXUSDT,231384.32000000,1472298.42816000
1773446400000,GMXUSDT,232964.93000000,1545838.79301500
1773532800000,GMXUSDT,224472.97000000,1499254.96663000
1773619200000,GMXUSDT,218846.38000000,1460143.04736000
1773705600000,GMXUSDT,218673.10000000,1505979.77239000
1773792000000,GMXUSDT,216411.15000000,1504923.13710000
1773878400000,GMXUSDT,220129.14000000,1450210.77432000
1773964800000,GMXUSDT,210780.15000000,1384396.99989760
