timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,EGLDUSDT,604765.40000000,2789390.91431611
1771718400000,EGLDUSDT,594493.50000000,2710042.67171835
1771804800000,EGLDUSDT,601578.00000000,2684241.03600000
1771891200000,EGLDUSDT,584602.40000000,2523143.95840000
1771977600000,EGLDUSDT,617657.60000000,2638015.60960000
1772064000000,EGLDUSDT,614103.10000000,2832886.78247931
1772150400000,EGLDUSDT,592015.90000000,2644535.02530000
1772236800000,EGLDUSDT,603931.70000000,2676021.36270000
1772323200000,EGLDUSDT,599025.20000000,2708192.92920000
1772409600000,EGLDUSDT,598281.50000000,2590145.99700559
1772496000000,EGLDUSDT,620795.60000000,2727775.86640000
1772582400000,EGLDUSDT,693968.30000000,2898705.58910000
1772668800000,EGLDUSDT,640044.50000000,2733958.44073117
1772755200000,EGLDUSDT,718358.80000000,2974379.58918098
1772841600000,EGLDUSDT,716641.50000000,2948618.40602363
1772928000000,EGLDUSDT,674729.10000000,2738993.16290146
1773014400000,EGLDUSDT,687709.10000000,2790723.52780000
1773100800000,EGLDUSDT,644424.90000000,2680113.55127120
1773187200000,EGLDUSDT,650256.40000000,2687623.13842898
1773273600000,EGLDUSDT,668683.60000000,2797540.34310904
1773360000000,EGLDUSDT,672644.70000000,2786094.34740000
1773446400000,EGLDUSDT,661955.20000000,2732925.95730797
1773532800000,EGLDUSDT,706062.70000000,2903329.82240000
1773619200000,EGLDUSDT,697194.50000000,2998633.54450000
1773705600000,EGLDUSDT,651289.60000000,2893679.69280000
1773792000000,EGLDUSDT,665407.20000000,2887737.56013672
1773878400000,EGLDUSDT,665703.70000000,2744847.93583249
1773964800000,EGLDUSDT,662849.40000000,2698459.90740000
