timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,JTOUSDT,26974677.00000000,8483786.51124933
1771718400000,JTOUSDT,25413979.00000000,7807174.34880000
1771804800000,JTOUSDT,26295531.00000000,7912325.27790000
1771891200000,JTOUSDT,24873235.00000000,6883714.54793180
1771977600000,JTOUSDT,23519124.00000000,6545372.20920000
1772064000000,JTOUSDT,23629250.00000000,6944310.72764250
1772150400000,JTOUSDT,23620524.00000000,6602940.09406476
1772236800000,JTOUSDT,24895063.00000000,6893391.90982085
1772323200000,JTOUSDT,23737058.00000000,6439863.83540000
1772409600000,JTOUSDT,23978418.00000000,6324858.77154564
1772496000000,JTOUSDT,21775057.00000000,6003383.21490000
1772582400000,JTOUSDT,20878629.00000000,5727007.93470000
1772668800000,JTOUSDT,20514650.00000000,5669197.88418750
1772755200000,JTOUSDT,21215144.00000000,5751425.53840000
1772841600000,JTOUSDT,22491501.00000000,5865868.92850380
1772928000000,JTOUSDT,22272249.00000000,5688332.39460000
1773014400000,JTOUSDT,20849593.00000000,5279543.94726464
1773100800000,JTOUSDT,19487308.00000000,5039807.59496000
1773187200000,JTOUSDT,19012428.00000000,4920859.92634524
1773273600000,JTOUSDT,18706377.00000000,5116194.10950000
1773360000000,JTOUSDT,16956361.00000000,4841041.06550000
1773446400000,JTOUSDT,15678610.00000000,4427044.14717830
1773532800000,JTOUSDT,15443433.00000000,4305629.12040000
1773619200000,JTOUSDT,15221592.00000000,4369154.16648312
1773705600000,JTOUSDT,14724181.00000000,4359829.99410000
1773792000000,JTOUSDT,14360014.00000000,4262915.62284182
1773878400000,JTOUSDT,13861273.00000000,4123728.71750000
1773964800000,JTOUSDT,14674175.00000000,4315986.10675175
