timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AZTECUSDT,515162517.00000000,16577110.68865797
1771718400000,AZTECUSDT,527118236.00000000,17801346.84623252
1771804800000,AZTECUSDT,409678660.00000000,12507489.48980000
1771891200000,AZTECUSDT,311252567.00000000,8377169.86421346
1771977600000,AZTECUSDT,310500997.00000000,7754253.17843992
1772064000000,AZTECUSDT,294548333.00000000,7694144.42689272
1772150400000,AZTECUSDT,296567489.00000000,6850708.99590000
1772236800000,AZTECUSDT,310015537.00000000,6504125.96626000
1772323200000,AZTECUSDT,285822698.00000000,6009296.46346288
1772409600000,AZTECUSDT,284670608.00000000,6120418.07200000
1772496000000,AZTECUSDT,280314816.00000000,5998737.06240000
1772582400000,AZTECUSDT,265457217.00000000,5444739.88644360
1772668800000,AZTECUSDT,267011292.00000000,6283667.51847528
1772755200000,AZTECUSDT,243838353.00000000,5218979.55813432
1772841600000,AZTECUSDT,227686672.00000000,4652526.68698080
1772928000000,AZTECUSDT,241382654.00000000,5292136.06578604
1773014400000,AZTECUSDT,229950206.00000000,4734674.74154000
1773100800000,AZTECUSDT,216407009.00000000,4640943.52708896
1773187200000,AZTECUSDT,205952211.00000000,4423853.49228000
1773273600000,AZTECUSDT,197806914.00000000,4314855.18433158
1773360000000,AZTECUSDT,178038662.00000000,4212394.74292000
1773446400000,AZTECUSDT,151865200.00000000,3413929.69600000
1773532800000,AZTECUSDT,159412536.00000000,3727065.09168000
1773619200000,AZTECUSDT,150238005.00000000,3576499.84230780
1773705600000,AZTECUSDT,148046000.00000000,3923219.00000000
1773792000000,AZTECUSDT,148018299.00000000,3582042.83580000
1773878400000,AZTECUSDT,142545511.00000000,3276067.88656371
1773964800000,AZTECUSDT,137387806.00000000,2986200.90058136
