timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,DYDXUSDT,53981373.60000000,5371146.67320000
1771718400000,DYDXUSDT,54127396.10000000,5386130.04080328
1771804800000,DYDXUSDT,55024566.30000000,5199821.51535000
1771891200000,DYDXUSDT,57529603.20000000,5095947.51372662
1771977600000,DYDXUSDT,54619556.80000000,5052309.00400000
1772064000000,DYDXUSDT,51869479.00000000,5253976.75293254
1772150400000,DYDXUSDT,50178969.10000000,4911485.38096778
1772236800000,DYDXUSDT,51694575.90000000,4929227.72633511
1772323200000,DYDXUSDT,56600428.70000000,5320440.29780000
1772409600000,DYDXUSDT,54978901.30000000,4968035.36703335
1772496000000,DYDXUSDT,52263412.60000000,5043419.31590000
1772582400000,DYDXUSDT,51205369.90000000,4853674.57217546
1772668800000,DYDXUSDT,53342420.00000000,5253815.49966920
1772755200000,DYDXUSDT,55948329.00000000,5119272.10350000
1772841600000,DYDXUSDT,59052664.50000000,5047860.14569193
1772928000000,DYDXUSDT,63827912.80000000,5136664.25798566
1773014400000,DYDXUSDT,65847095.00000000,5236016.78926195
1773100800000,DYDXUSDT,64695314.60000000,5272694.01802584
1773187200000,DYDXUSDT,62042835.20000000,5303728.66493024
1773273600000,DYDXUSDT,58212302.90000000,5054217.41939022
1773360000000,DYDXUSDT,60968295.00000000,5396119.05651615
1773446400000,DYDXUSDT,57507100.50000000,5118131.94450000
1773532800000,DYDXUSDT,57465452.70000000,5028227.11125000
1773619200000,DYDXUSDT,55520378.90000000,5086062.01233777
1773705600000,DYDXUSDT,54460139.80000000,5151367.19643726
1773792000000,DYDXUSDT,50961108.50000000,4780283.45695993
1773878400000,DYDXUSDT,51070512.10000000,4574962.35487861
1773964800000,DYDXUSDT,49296782.30000000,4239523.27780000
