timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MUBARAKUSDT,147295407.00000000,2406070.47334500
1771718400000,MUBARAKUSDT,147844835.00000000,2229362.61610345
1771804800000,MUBARAKUSDT,144634194.00000000,2121783.62598000
1771891200000,MUBARAKUSDT,132339227.00000000,1830456.63521185
1771977600000,MUBARAKUSDT,127090248.00000000,1726508.31005520
1772064000000,MUBARAKUSDT,141069576.00000000,2042701.56743760
1772150400000,MUBARAKUSDT,147859953.00000000,1975408.97208000
1772236800000,MUBARAKUSDT,150463010.00000000,2049306.19620000
1772323200000,MUBARAKUSDT,143198531.00000000,1941939.62264127
1772409600000,MUBARAKUSDT,136552673.00000000,1799411.92424366
1772496000000,MUBARAKUSDT,139818168.00000000,1908517.99320000
1772582400000,MUBARAKUSDT,171493200.00000000,2601551.84400000
1772668800000,MUBARAKUSDT,155861186.00000000,2270897.48002000
1772755200000,MUBARAKUSDT,138932381.00000000,1993679.66735000
1772841600000,MUBARAKUSDT,132974736.00000000,1867642.13484624
1772928000000,MUBARAKUSDT,128974408.00000000,1823095.81863464
1773014400000,MUBARAKUSDT,131650485.00000000,1862854.36275000
1773100800000,MUBARAKUSDT,132982236.00000000,1952179.22448000
1773187200000,MUBARAKUSDT,135537415.00000000,2041193.46990000
1773273600000,MUBARAKUSDT,139225816.00000000,2074464.65840000
1773360000000,MUBARAKUSDT,142218377.00000000,2221451.04874000
1773446400000,MUBARAKUSDT,145127570.00000000,2297910.75893610
1773532800000,MUBARAKUSDT,145173991.00000000,2247248.37674279
1773619200000,MUBARAKUSDT,137560911.00000000,2128946.30739129
1773705600000,MUBARAKUSDT,148001261.00000000,2328059.83553000
1773792000000,MUBARAKUSDT,132822108.00000000,1984362.29352000
1773878400000,MUBARAKUSDT,140169588.00000000,2068384.49140440
1773964800000,MUBARAKUSDT,137024112.00000000,1944372.14928000
