timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CVCUSDT,41860407.00000000,1405253.86299000
1771718400000,CVCUSDT,41713175.00000000,1388840.16162500
1771804800000,CVCUSDT,41521724.00000000,1340944.49179724
1771891200000,CVCUSDT,41670034.00000000,1303438.66352000
1771977600000,CVCUSDT,42598298.00000000,1319269.28906000
1772064000000,CVCUSDT,43871253.00000000,1428528.72078552
1772150400000,CVCUSDT,44124464.00000000,1402694.64832800
1772236800000,CVCUSDT,42280720.00000000,1338222.84064800
1772323200000,CVCUSDT,43175840.00000000,1362629.51040000
1772409600000,CVCUSDT,44978577.00000000,1360113.48690378
1772496000000,CVCUSDT,48141857.00000000,1474103.66134000
1772582400000,CVCUSDT,45138407.00000000,1379881.10199000
1772668800000,CVCUSDT,45630133.00000000,1413954.16400957
1772755200000,CVCUSDT,45662442.00000000,1386768.36354000
1772841600000,CVCUSDT,45277518.00000000,1343836.73424000
1772928000000,CVCUSDT,45243811.00000000,1322046.77932550
1773014400000,CVCUSDT,45091286.00000000,1299569.64102596
1773100800000,CVCUSDT,47762840.00000000,1376047.42040000
1773187200000,CVCUSDT,48842489.00000000,1418385.88056000
1773273600000,CVCUSDT,48266801.00000000,1437868.00179000
1773360000000,CVCUSDT,44623378.00000000,1349857.18450000
1773446400000,CVCUSDT,43846612.00000000,1332556.85467396
1773532800000,CVCUSDT,42821743.00000000,1287221.59458000
1773619200000,CVCUSDT,41584953.00000000,1273303.39894149
1773705600000,CVCUSDT,42069319.00000000,1332335.33273000
1773792000000,CVCUSDT,47465895.00000000,1522231.25265000
1773878400000,CVCUSDT,43712337.00000000,1381535.84198229
1773964800000,CVCUSDT,42188654.00000000,1347505.60876000
