timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,RIVERUSDT,2952522.80000000,23723520.69800000
1771718400000,RIVERUSDT,3083015.80000000,24721992.54094541
1771804800000,RIVERUSDT,3010301.60000000,24082412.80000000
1771891200000,RIVERUSDT,2871698.10000000,25279146.31433963
1771977600000,RIVERUSDT,2565162.80000000,22108557.44599371
1772064000000,RIVERUSDT,2609910.20000000,24590573.90440000
1772150400000,RIVERUSDT,2226793.70000000,24940878.77156284
1772236800000,RIVERUSDT,2120819.30000000,24142466.09455033
1772323200000,RIVERUSDT,2010952.40000000,25645922.58040234
1772409600000,RIVERUSDT,1908876.90000000,27709766.57873338
1772496000000,RIVERUSDT,1805649.30000000,27042841.88173304
1772582400000,RIVERUSDT,1757125.90000000,32275729.61465455
1772668800000,RIVERUSDT,1680704.30000000,29776347.12875523
1772755200000,RIVERUSDT,1530638.70000000,25569319.48350000
1772841600000,RIVERUSDT,1463569.40000000,24364039.80180000
1772928000000,RIVERUSDT,1573233.10000000,24866332.96133476
1773014400000,RIVERUSDT,1874678.20000000,26873511.99700000
1773100800000,RIVERUSDT,2160012.80000000,25613896.48755379
1773187200000,RIVERUSDT,1753856.30000000,24390879.56410000
1773273600000,RIVERUSDT,1797149.30000000,26144928.01640000
1773360000000,RIVERUSDT,1914603.10000000,35847113.84130000
1773446400000,RIVERUSDT,2058140.40000000,41364022.63132250
1773532800000,RIVERUSDT,2253716.40000000,49568238.50160000
1773619200000,RIVERUSDT,2225735.20000000,50916066.84722313
1773705600000,RIVERUSDT,1876632.20000000,40193488.63090409
1773792000000,RIVERUSDT,1791617.90000000,40549498.52085561
1773878400000,RIVERUSDT,1870337.60000000,48905587.56480000
1773964800000,RIVERUSDT,1599907.70000000,38912955.07940000
