timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ZORAUSDT,165164029.00000000,3471747.88958000
1771718400000,ZORAUSDT,164776440.00000000,3371668.69739520
1771804800000,ZORAUSDT,162446080.00000000,3272289.46860800
1771891200000,ZORAUSDT,163244584.00000000,3173902.41377008
1771977600000,ZORAUSDT,157985932.00000000,3004077.21923088
1772064000000,ZORAUSDT,151641993.00000000,2965148.39074473
1772150400000,ZORAUSDT,150942791.00000000,2879289.58715767
1772236800000,ZORAUSDT,152460623.00000000,2834738.47859475
1772323200000,ZORAUSDT,153369448.00000000,2814329.37080000
1772409600000,ZORAUSDT,153640061.00000000,2730660.16815910
1772496000000,ZORAUSDT,150058798.00000000,2648537.78470000
1772582400000,ZORAUSDT,152445480.00000000,2600719.88880000
1772668800000,ZORAUSDT,154091834.00000000,2669830.55700582
1772755200000,ZORAUSDT,148819655.00000000,2529934.13500000
1772841600000,ZORAUSDT,186284789.00000000,3209711.13149257
1772928000000,ZORAUSDT,177411815.00000000,3295362.36948975
1773014400000,ZORAUSDT,163198032.00000000,2854209.54917568
1773100800000,ZORAUSDT,157649696.00000000,2760082.00616224
1773187200000,ZORAUSDT,148123505.00000000,2571881.74843045
1773273600000,ZORAUSDT,143559380.00000000,2478489.52957280
1773360000000,ZORAUSDT,139229756.00000000,2426774.64708000
1773446400000,ZORAUSDT,133937066.00000000,2311753.75916000
1773532800000,ZORAUSDT,141091605.00000000,2375982.62820000
1773619200000,ZORAUSDT,139641109.00000000,2367554.95741813
1773705600000,ZORAUSDT,133031742.00000000,2364518.15516478
1773792000000,ZORAUSDT,145676012.00000000,2574905.09066672
1773878400000,ZORAUSDT,140559716.00000000,2400006.54920224
1773964800000,ZORAUSDT,147855011.00000000,2495792.58568000
