timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,XANUSDT,112041718.00000000,921822.11442782
1771718400000,XANUSDT,109248213.00000000,852368.76009369
1771804800000,XANUSDT,109879109.00000000,827918.20928429
1771891200000,XANUSDT,107071474.00000000,769115.81203680
1771977600000,XANUSDT,101407044.00000000,722018.15328000
1772064000000,XANUSDT,103583140.00000000,745798.60800000
1772150400000,XANUSDT,104959745.00000000,711627.07110000
1772236800000,XANUSDT,99075809.00000000,679071.53943454
1772323200000,XANUSDT,95338379.00000000,672708.55560779
1772409600000,XANUSDT,94452801.00000000,653176.06645137
1772496000000,XANUSDT,98740792.00000000,691166.78324952
1772582400000,XANUSDT,103135486.00000000,696680.20793000
1772668800000,XANUSDT,103639133.00000000,720682.69388141
1772755200000,XANUSDT,105137899.00000000,721351.12503900
1772841600000,XANUSDT,102491544.00000000,681062.45937264
1772928000000,XANUSDT,94776871.00000000,596857.34512250
1773014400000,XANUSDT,96088899.00000000,579701.44500003
1773100800000,XANUSDT,100267948.00000000,615283.23342772
1773187200000,XANUSDT,105389439.00000000,678054.57263820
1773273600000,XANUSDT,103030489.00000000,682886.08109200
1773360000000,XANUSDT,106232966.00000000,702306.13822600
1773446400000,XANUSDT,104572493.00000000,699915.19862323
1773532800000,XANUSDT,117528886.00000000,886050.27155400
1773619200000,XANUSDT,624056487.00000000,6619991.21409600
1773705600000,XANUSDT,429783650.00000000,4696813.25796800
1773792000000,XANUSDT,364215992.00000000,4301755.08151200
1773878400000,XANUSDT,330319796.00000000,3840297.94829600
1773964800000,XANUSDT,388151003.00000000,5047903.79401500
