timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ESPUSDT,107407978.00000000,7496562.38018538
1771718400000,ESPUSDT,104421665.00000000,8248267.31835000
1771804800000,ESPUSDT,103711058.00000000,7523200.14732000
1771891200000,ESPUSDT,166358813.00000000,17196274.27029554
1771977600000,ESPUSDT,162376352.00000000,28591583.66437088
1772064000000,ESPUSDT,136874829.00000000,21293109.34191441
1772150400000,ESPUSDT,126623790.00000000,17471550.54420000
1772236800000,ESPUSDT,114002207.00000000,14351453.97373457
1772323200000,ESPUSDT,104994841.00000000,12734065.15218957
1772409600000,ESPUSDT,101351674.00000000,13000379.22398000
1772496000000,ESPUSDT,110265057.00000000,13170058.40808000
1772582400000,ESPUSDT,103758944.00000000,12246295.66571104
1772668800000,ESPUSDT,97389937.00000000,11615876.00957471
1772755200000,ESPUSDT,93244905.00000000,11605960.21308750
1772841600000,ESPUSDT,82649214.00000000,9398042.12394000
1772928000000,ESPUSDT,77073271.00000000,8349347.44743000
1773014400000,ESPUSDT,73012092.00000000,7719587.47030392
1773100800000,ESPUSDT,71634616.00000000,7678578.96019440
1773187200000,ESPUSDT,70354475.00000000,7212493.12924800
1773273600000,ESPUSDT,74344058.00000000,7438349.00883632
1773360000000,ESPUSDT,70077985.00000000,7335993.32559080
1773446400000,ESPUSDT,67451927.00000000,6771498.95153000
1773532800000,ESPUSDT,66542867.00000000,6567858.82805439
1773619200000,ESPUSDT,64757566.00000000,6390276.61288000
1773705600000,ESPUSDT,70068567.00000000,7490222.60739249
1773792000000,ESPUSDT,71111054.00000000,7202838.65966000
1773878400000,ESPUSDT,67120940.00000000,6439913.88983420
1773964800000,ESPUSDT,63117930.00000000,5967800.28150000
