timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ETCUSDT,2187073.47000000,19128664.74217410
1771718400000,ETCUSDT,2515389.19000000,22730391.46180589
1771804800000,ETCUSDT,2293016.67000000,19511278.84503000
1771891200000,ETCUSDT,2158575.83000000,18037642.83949775
1771977600000,ETCUSDT,2107186.20000000,17456773.35528000
1772064000000,ETCUSDT,2174215.17000000,19902160.47338743
1772150400000,ETCUSDT,2129569.31000000,18855470.46049043
1772236800000,ETCUSDT,2144714.26000000,18521752.34936000
1772323200000,ETCUSDT,2010493.82000000,17435002.40704000
1772409600000,ETCUSDT,1965185.27000000,16647084.42217000
1772496000000,ETCUSDT,1872573.05000000,16323219.27685000
1772582400000,ETCUSDT,2022067.11000000,17161283.56257000
1772668800000,ETCUSDT,1974854.44000000,17468291.35992242
1772755200000,ETCUSDT,1975965.56000000,17087345.52994431
1772841600000,ETCUSDT,2147998.19000000,17712983.28020267
1772928000000,ETCUSDT,2242854.44000000,18207492.34392000
1773014400000,ETCUSDT,2438604.73000000,19460065.74540000
1773100800000,ETCUSDT,2242032.14000000,18283703.42825555
1773187200000,ETCUSDT,2130760.04000000,17544123.40467599
1773273600000,ETCUSDT,2172286.63000000,17986550.91364457
1773360000000,ETCUSDT,2193591.74000000,18125648.54762000
1773446400000,ETCUSDT,2135754.59000000,18104956.17660607
1773532800000,ETCUSDT,2188485.54000000,18052817.21946000
1773619200000,ETCUSDT,2177002.22000000,18449763.54149320
1773705600000,ETCUSDT,2303396.73000000,20783548.69479000
1773792000000,ETCUSDT,2216029.92000000,19625859.73007438
1773878400000,ETCUSDT,1998092.31000000,16988913.07858931
1773964800000,ETCUSDT,1995412.32000000,16643734.16112000
